Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
21160,MD,11;96,67200,11/15/2010,39.27,-76.83,4;26,Baltimore,24025,5618;729097
20662,MD,11;96,,10-7-2011,39.05,-76.64,0,Saint Marys,24017,0
21853,MD,12,44910,12/31/2014,39.61,-76.85,4;15,0,42111,3742;5
21822,MD,12,35900,09/23/2014,39.53,-76.34,4;09,Baltimore,24047,2991;666667
21704,MD,12,69144,01/18/2012,38.95,-76.73,4;06,Montgomery,51069,5762
21613,MD,12,57900,9-1-2012,0,0,4;14,Montgomery,45035,4825
21875,MD,12,48390,09/20/2013,38.43,-76.73,0,Howard,24045,4032;5
21850,MD,12,45820,12/13/2013,0,0,4;17,Baltimore,24045,3818;333333
21769,MD,12,97455,02/13/2009,39.20,-76.94,0,Harford,51069,8121;25
21737,MD,12,62850,09/14/2011,39.27,-76.83,4;15,Baltimore,48227,5237;5
21769,MD,12,97455,02/13/2009,39.37,-76.97,0,Montgomery,51069,8121;25
21666,MD,12,73962,12/20/2009,39.09,-76.85,4;12,Howard,0,6163;5
21797,MD,12,62013,4-4-2011,0,0,4;25,Montgomery,51035,5167;75
21842,MD,12.005,49000,07/21/2012,39.14,-75.98,0,Harford,24047,4;081632653
21163,MD,12.025,59199,11-10-2010,0,0,4;1,Montgomery,24005,4;922993763
20639,MD,12;04,79911,9-10-2010,38.81,-76.75,4;09,Montgomery,24009,6637;126246
20723,MD,12;05,50750,6-12-2012,0,0,4;25,Anne Arundel,48227,4211;618257
20603,MD,12;18,74615,03/18/2011,39.33,-77.06,0,Carroll,24017,6126;026273
21702,MD,12;21,74865,10/26/2009,38.15,-76.53,4;02,Howard,51069,6131;449631
20854,MD,12;21,65720,3-11-2011,0,0,4;32,Worcester,51121,5382;473382
21036,MD,12;22,92000,3-9-2010,39.27,-76.83,4;2,Anne Arundel,48227,7528;641571
21617,MD,12;24,,3-8-2013,39.33,-76.78,4;13,Baltimore,0,0
21161,MD,12.375,71752;5,7-12-2011,38.15,-76.53,4;13,Cecil,24025,5;798181818
21666,MD,12;44,66000,01/15/2010,0,0,4;04,Howard,0,5305;466238
20874,MD,12.455,,03/21/2011,39.50,-76.56,4;04,Harford,51121,0
20895,MD,12;48,69960,6-1-2012,39.02,-77.19,4;23,Baltimore,51121,5605;769231
21152,MD,12;48,65020;8,05/29/2012,39.17,-77.26,4;13,Baltimore,24005,5210
20720,MD,12.495,52450,8-7-2012,39.20,-76.85,4;31,Montgomery,0,4;197679072
21157,MD,12.495,47875,7-2-2012,39.21,-76.72,4;08,Montgomery,51035,3;831532613
21797,MD,12;5,49375,6-1-2012,39.60,-76.47,4;36,Baltimore,51035,3950
21921,MD,12;58,67303,12-6-2010,39.43,-76.64,4;23,Anne Arundel,24015,5350
21863,MD,12;6,43890,04/28/2014,39.18,-77.31,4;11,Calvert,24047,3483;333333
21044,MD,12;6,69930,07/21/2010,39.20,-76.85,3;97,Carroll,48227,5550
21721,MD,12;6,100000,02/21/2009,38.98,-77.12,4;13,Montgomery,0,7936;507937
20866,MD,12;65,122939;07,10/30/2009,39.53,-76.34,4;29,Montgomery,51121,9718;503557
21042,MD,12;72,96417;6,01/23/2012,39.14,-77.41,4;13,Montgomery,48227,7580
21144,MD,12;74,56967,1-5-2012,39.08,-77.15,4;01,Cecil,24003,4471;507064
21060,MD,12;75,51725,04/30/2012,39.11,-76.55,4;08,Prince Georges,24003,4056;862745
21217,MD,12;87,99830,8-1-2008,39.65,-76.89,4;14,0,0,7756;798757
21217,MD,12;87,,6-2-2011,39.20,-76.85,4;07,Baltimore,0,0
21161,MD,12;88,98457,6-9-2010,38.17,-75.39,3;97,Frederick,24025,7644;177019
20751,MD,12;88,88276,06/20/2011,38.86,-76.60,3;97,0,24003,6853;726708
21015,MD,12;92,52200,04/25/2012,39.45,-76.81,4;27,Carroll,24025,4040;247678
21645,MD,12.936,53995,2-6-2012,39.60,-75.82,4;27,Baltimore,48263,4;174010513
21042,MD,12;96,69984,09/29/2010,39.15,-76.92,4;02,Prince Georges,48227,5400
20817,MD,12;96,55080,1-1-2012,39.53,-76.34,4;12,0,51121,4250
21161,MD,12;96,51200,11/24/2010,39.69,-76.72,4;19,Worcester,24025,3950;617284
21804,MD,13,52300,06/25/2012,39.69,-76.72,4;06,Anne Arundel,24045,4023;076923
21152,MD,13;05,45893,2-10-2011,39.14,-77.21,4;32,Montgomery,24005,3516;704981
21152,MD,13;05,45893,12/18/2010,39.14,-77.21,4;2,Montgomery,24005,3516;704981
21742,MD,13;14,43704,08/20/2010,39.50,-76.56,4;32,Dorchester,55131,3326;027397
21620,MD,13;16,63880;57,08/24/2011,39.16,-76.72,4;08,Wicomico,48263,4854;146657
20777,MD,13;2,52870,07/18/2012,38.54,-76.58,4;19,Prince Georges,48227,4005;30303
21158,MD,13;25,51837,6-1-2012,39.37,-76.97,0,0,51035,3912;226415
21723,MD,13;3,102809,1-10-2012,39.02,-77.19,4;11,Prince Georges,48227,7730
21797,MD,13;32,73260,04/29/2011,39.01,-77.02,4;02,0,51035,5500
20871,MD,13;33,101041;4,03/26/2012,39.02,-77.19,4;15,Charles,51121,7580
21043,MD,13;44,77320,07/28/2011,39.60,-75.82,0,Calvert,48227,5752;97619
20882,MD,13;5,99700,09/18/2009,38.81,-76.75,4;01,Saint Marys,51121,7385;185185
21155,MD,13;5,54900,12/31/2012,0,0,3;97,0,24005,4066;666667
20776,MD,13;57,92003,7-11-2011,39.44,-76.41,4;14,Saint Marys,24003,6779;882093
21921,MD,13;63,54520,4-3-2012,39.38,-77.27,0,0,24015,4000
20662,MD,13;68,71272;8,06/25/2012,39.02,-76.45,4;24,Montgomery,24017,5210
20895,MD,13;8,110124,01/30/2012,0,0,4;13,Baltimore,51121,7980
21030,MD,13;8,106087;5,10-5-2010,39.57,-77.00,4;29,Anne Arundel,24005,7687;5
20882,MD,13;8,85174,04/29/2010,39.69,-76.72,4;27,Baltimore,51121,6172;028986
21863,MD,13;8,84900,07/18/2011,39.03,-76.92,4;27,Baltimore,24047,6152;173913
21863,MD,13;8,84900,06/17/2011,0,0,4;23,Harford,24047,6152;173913
21208,MD,13;92,61640,3-8-2012,38.32,-75.21,4;21,Frederick,24005,4428;16092
21710,MD,14,80000,09/24/2012,39.13,-76.69,0,Howard,51069,5714;285714
21837,MD,14,45420,12-4-2013,39.17,-77.26,4;14,Howard,24045,3244;285714
21085,MD,14;04,75675,7-8-2010,39.14,-77.21,0,Worcester,24025,5389;957265
21074,MD,14;1,,12-8-2011,38.56,-76.07,4;25,Montgomery,51035,0
21660,MD,14;19,82350,11-3-2010,38.45,-75.57,4;2,Montgomery,51033,5803;382664
20841,MD,14;25,57425,7-9-2012,38.69,-76.85,4;25,Saint Marys,51121,4029;824561
21713,MD,14;25,80356;05,11/17/2010,0,0,0,0,55131,5639;021053
20721,MD,14;4,71640,06/18/2012,39.09,-76.85,4;26,Harford,0,4975
20692,MD,14;4,59980,01/31/2012,0,0,0,Frederick,0,4165;277778
21047,MD,14;4,57850,07/23/2012,38.45,-77.21,4;23,Howard,24025,4017;361111
21666,MD,14;4,73962,12/20/2009,38.69,-76.62,4;04,Montgomery,0,5136;25
21601,MD,14;4,79200,06/27/2011,38.34,-76.57,4;12,Saint Marys,24041,5500
21032,MD,14.405,,09/13/2011,0,0,4;02,0,24003,0
21036,MD,14;66,92000,3-9-2010,38.43,-76.73,4;02,Charles,48227,6275;579809
21771,MD,14;72,60330,5-7-2012,0,0,4;05,Baltimore,51069,4098;505435
20711,MD,14;76,129725;64,1-1-2008,39.08,-77.15,4,Anne Arundel,24003,8789
21158,MD,14;8,77780,04/25/2012,39.44,-76.50,4;11,Carroll,51035,5255;405405
21075,MD,14;8,78671;25,9-9-2010,39.08,-76.57,4;1,Baltimore,48227,5315;625
21771,MD,14.805,,4-12-2013,39.50,-76.56,4;22,Carroll,51069,0
21639,MD,14;88,62095,05/21/2012,39.50,-76.56,4;27,Harford,51033,4173;051075
20716,MD,14;88,,03/26/2013,39.54,-76.09,4;27,Montgomery,0,0
21136,MD,14;98,97011,9-2-2010,39.42,-77.41,4;26,Prince Georges,24005,6476;034713
21061,MD,15,64450,6-1-2012,39.12,-76.77,0,0,24003,4296;666667
21654,MD,15,56736,6-6-2012,39.27,-76.83,4;07,Howard,24041,3782;4
21074,MD,15,54000,10/29/2010,38.33,-75.08,4;02,Saint Marys,51035,3600
21853,MD,15,60900,11/16/2012,39.14,-77.21,4;09,0,42111,4060
20854,MD,15;04,114003;2,02/27/2012,39.14,-77.21,4;31,Howard,51121,7580
21769,MD,15;12,88991,2-4-2011,38.29,-76.49,4;31,Baltimore,51069,5885;648148
21801,MD,15;12,85000,9-5-2011,0,0,0,Anne Arundel,24045,5621;693122
21742,MD,15;18,61369;95,10-1-2010,39.53,-76.34,4;23,Baltimore,55131,4042;816206
20636,MD,15;19,67355,02/21/2012,39.38,-77.27,3;98,Wicomico,0,4434;167215
21162,MD,15;2,81320,06/16/2011,39.27,-76.83,4;12,Howard,24005,5350
21104,MD,15;4,117996,07/28/2009,38.98,-77.12,4;12,Howard,51035,7662;077922
20712,MD,15;4,95300,08/26/2010,38.25,-76.49,3;98,Montgomery,0,6188;311688
20657,MD,15;41,104633,6-9-2010,0,0,3;95,Queen Annes,24009,6789;941596
20855,MD,15;51,117565,02/14/2012,38.64,-76.90,3;99,0,51121,7579;94842
20639,MD,15;51,87631;5,3-12-2012,39.65,-76.67,4;19,Prince Georges,24009,5650
21157,MD,15;6,61930,06/26/2012,38.97,-76.50,4;19,0,51035,3969;871795
21111,MD,15;75,75600,08/22/2011,39.33,-77.06,0,Howard,24005,4800
20779,MD,15;8,75480,05/29/2012,39.65,-76.67,4;09,Howard,24003,4777;21519
21865,MD,15;9,50320,9-12-2014,39.59,-77.26,4;25,Anne Arundel,24045,3164;779874
21853,MD,15;9,47080,05/30/2014,39.65,-76.56,0,Howard,42111,2961;006289
21120,MD,15;91,83789,10/18/2010,39.01,-77.02,4;17,Howard,24005,5266;436204
20854,MD,15;91,85900,03/31/2011,38.81,-76.75,4;06,Howard,51121,5399;12005
20639,MD,16;1,83000,3-5-2010,0,0,4;12,Montgomery,24009,5155;279503
21152,MD,16;2,88257;57,4-1-2012,39.27,-76.83,4;02,Montgomery,24005,5447;998148
21042,MD,16;28,93702,10/20/2010,38.34,-76.57,4;23,Anne Arundel,48227,5755;651106
21643,MD,16;32,67246,4-4-2012,0,0,4;12,Prince Georges,45035,4120;465686
20659,MD,16;45,58704;5,4-9-2012,39.17,-76.95,4;12,0,0,3568;662614
21639,MD,16;56,100519,05/29/2010,39.51,-76.49,4;27,Anne Arundel,51033,6069;987923
21117,MD,16;56,100000,07/15/2010,38.90,-76.54,4;18,Prince Georges,24005,6038;647343
20622,MD,16;56,93960,04/30/2011,39.50,-76.56,0,0,0,5673;913043
21108,MD,16;75,66838,06/25/2012,38.45,-75.57,4;15,Howard,24003,3990;328358
21773,MD,16;92,96951;6,03/15/2010,39.28,-77.02,0,Prince Georges,51069,5730
20705,MD,16;96,119000,4-1-2008,39.28,-77.02,4;11,0,0,7016;509434
21042,MD,17;01,129935;8,04/16/2012,39.14,-77.21,4;14,Prince Georges,48227,7638;788948
21403,MD,17.205,90326,09/26/2010,38.99,-76.30,4;13,0,24003,5;249985469
20854,MD,17;28,130982;4,05/24/2012,0,0,4;1,Worcester,51121,7580
21643,MD,17;28,91600,04/24/2012,38.94,-76.92,4;15,Wicomico,45035,5300;925926
21155,MD,17;49,60130,7-11-2014,0,0,4;12,Worcester,24005,3437;964551
20854,MD,17;55,157500,10/21/2009,39.30,-76.95,4;32,Washington,51121,8974;358974
20716,MD,17;67,143525,05/21/2012,39.09,-76.85,4;31,Carroll,0,8122;524052
21037,MD,17;67,158870,08/24/2012,39.13,-76.69,4;17,Talbot,24003,8990;945105
21219,MD,17;85,66045,10-1-2012,39.27,-76.83,4;19,Anne Arundel,24005,3700
21795,MD,17;94,72657,05/21/2012,39.20,-76.94,0,Anne Arundel,55131,4050
21078,MD,18,117000,11/28/2010,39.20,-76.75,4;06,Calvert,24025,6500
21875,MD,18,83900,09/27/2012,39.02,-77.19,4;18,Montgomery,24045,4661;111111
21161,MD,18;13,83024,1-9-2012,38.98,-77.12,0,Prince Georges,24025,4579;371208
21776,MD,18;2,69000,7-5-2012,38.80,-76.65,4;14,0,51035,3791;208791
20774,MD,18;24,149780,8-1-2008,38.81,-76.75,4;14,Montgomery,0,8211;622807
21771,MD,18;75,85750,9-10-2012,0,0,0,Montgomery,51069,4573;333333
21042,MD,19;04,113000,03/22/2011,39.16,-76.60,4;14,Montgomery,48227,5934;87395
21042,MD,19;04,113000,01/19/2011,38.73,-76.82,0,Charles,48227,5934;87395
21865,MD,19;11,74235,6-5-2013,0,0,4;36,Howard,24045,3884;615385
21084,MD,19;2,76700,03/26/2012,39.09,-76.85,4;22,Baltimore,24025,3994;791667
21224,MD,19;2,99750,08/31/2012,39.09,-76.85,4;32,Baltimore,0,5195;3125
20639,MD,19;32,83000,3-5-2010,0,0,3;96,Harford,24009,4296;066253
21030,MD,19;32,122880,02/15/2010,39.03,-76.92,4;12,Calvert,24005,6360;248447
21704,MD,19;32,144900,10/25/2010,0,0,4;21,Baltimore,51069,7500
21804,MD,19;32,101430,11-1-2010,38.06,-75.56,4;11,Baltimore,24045,5250
20837,MD,19;36,,9-10-2012,38.39,-75.41,4;1,Anne Arundel,51121,0
21154,MD,19;44,128499,1-5-2010,38.09,-75.39,4;21,Anne Arundel,24025,6610;030864
21755,MD,19;52,91546;15,07/25/2012,39.50,-77.65,4;18,Baltimore,51069,4689;864242
21863,MD,19;6,79328,8-12-2013,39.33,-77.06,4;18,Baltimore,24047,4047;346939
20722,MD,19;6,121300,12-1-2010,38.77,-76.06,0,Cecil,0,6188;77551
20743,MD,19;6,121300,12/30/2010,39.11,-76.55,4;2,Montgomery,0,6188;77551
21104,MD,19;61,151585,01/17/2012,38.97,-76.50,4;23,Montgomery,51035,7729;984702
21704,MD,19;7,144000,08/25/2010,38.61,-76.61,4;23,Montgomery,51069,7309;64467
20710,MD,19;74,121300,05/27/2010,39.14,-77.21,4;25,Cecil,0,6144;883485
21093,MD,19;74,157999,10-2-2009,38.80,-76.94,4;12,Saint Marys,24005,8004;002026
21158,MD,19;78,150635,06/30/2010,0,0,4;01,0,51035,7615;520728
21822,MD,19;8,69260,2-6-2015,39.01,-77.02,4;02,Saint Marys,24047,3497;979798
20833,MD,19;8,107705,10/28/2010,39.08,-77.15,3;99,0,51121,5439;646465
20878,MD,19;8,112896,08/15/2011,39.08,-77.15,4;2,Saint Marys,51121,5701;818182
21136,MD,19;95,112415,11-8-2010,38.59,-76.97,4;01,0,24005,5634;837093
21666,MD,19;98,111889,7-6-2010,39.20,-76.85,4;02,Saint Marys,0,5600;05005
21532,MD,20,18924,9-1-2008,39.45,-76.81,4;06,0,36003,946;2
21031,MD,20,115920,09/20/2009,39.57,-76.58,4;15,Cecil,24005,5796
21074,MD,20,55000,10/29/2010,39.65,-76.56,4;09,Prince Georges,51035,2750
21663,MD,20,123940,12/30/2010,38.47,-76.50,4;09,0,24041,6197
21161,MD,20,134867,09/16/2010,39.45,-76.81,4;03,Montgomery,24025,6743;35
20650,MD,20,99684,8-1-2011,39.57,-76.58,4;2,Montgomery,0,4984;2
20855,MD,20,127946,05/31/2011,39.16,-76.60,4;2,Washington,51121,6397;3
21502,MD,20,87858,05/16/2011,38.84,-76.54,4;29,Montgomery,36003,4392;9
20842,MD,20,,03/26/2012,39.30,-76.44,4;05,Montgomery,51121,0
20878,MD,20;16,,11/16/2011,39.33,-76.78,4;25,Montgomery,51121,0
21625,MD,20;16,101200,06/20/2012,39.69,-76.06,0,Frederick,24041,5019;84127
20706,MD,20;16,121300,10/28/2010,39.17,-77.26,4;25,Harford,0,6016;865079
20722,MD,20;16,121300,12-1-2010,39.01,-77.02,0,Anne Arundel,0,6016;865079
20710,MD,20;2,121300,10-8-2010,39.17,-77.26,4;25,Anne Arundel,0,6004;950495
21120,MD,20;7,95220,03/15/2012,39.60,-76.11,0,Montgomery,24005,4600
21918,MD,21,56810,06/26/2014,38.15,-76.53,4;25,Anne Arundel,24015,2705;238095
21863,MD,21,69190,3-7-2015,0,0,0,Prince Georges,24047,3294;761905
21722,MD,21;6,99792,01/31/2012,38.34,-76.57,4;05,0,55131,4620
21625,MD,21;6,71280,11-11-2013,0,0,4;19,Saint Marys,24041,3300
21222,MD,21;6,,4-5-2012,38.34,-76.57,0,0,24005,0
21863,MD,22;2,81780,1-9-2015,0,0,4;32,Baltimore,24047,3683;783784
20841,MD,22;5,135634,8-6-2010,38.15,-76.53,4;11,Dorchester,51121,6028;177778
21208,MD,22;56,87985,01/31/2012,0,0,3;85,Montgomery,24005,3900;044326
20782,MD,22;77,126000,05/31/2010,39.60,-76.11,4;2,Dorchester,0,5533;596838
21830,MD,23;04,131800,11/15/2011,38.81,-76.75,4;2,Montgomery,24045,5720;486111
21154,MD,23;04,102800,5-1-2012,0,0,4;2,Baltimore,24025,4461;805556
21154,MD,23;33,128499,1-5-2010,39.02,-77.19,4,Anne Arundel,24025,5507;886841
21797,MD,23;75,94300,12/29/2012,39.23,-77.27,4;02,Montgomery,51035,3970;526316
21863,MD,24,79780,02/14/2014,39.65,-77.93,4;13,Montgomery,24047,3324;166667
21657,MD,24,119900,06/22/2012,39.02,-77.07,4;13,Harford,0,4995;833333
21850,MD,24,121900,09/25/2012,39.14,-77.08,4;19,Montgomery,24045,5079;166667
21640,MD,24,132000,11/28/2012,39.01,-77.02,4;13,Carroll,51033,5500
21117,MD,24.075,,12/14/2011,39.42,-77.41,4;16,Howard,24005,0
21804,MD,24;5,105400,5-8-2014,39.63,-76.20,0,Wicomico,24045,4302;040816
21863,MD,25,108000,12/21/2012,39.13,-76.69,4;25,Washington,24047,4320
21031,MD,25;08,,01/25/2013,38.86,-76.60,0,Wicomico,24005,0
21401,MD,26;4,114915,4-12-2012,39.01,-77.02,4;11,Carroll,24003,4352;840909
21769,MD,26;88,114464,12-1-2012,39.13,-76.69,4;27,Dorchester,51069,4258;333333
21053,MD,27,105700,06/30/2014,38.99,-76.93,4;17,Frederick,24005,3914;814815
21755,MD,27,95390,02/23/2015,0,0,4;27,Frederick,51069,3532;962963
21804,MD,27,94160,3-12-2015,38.15,-76.53,4;17,Anne Arundel,24045,3487;407407
21811,MD,27;26,96384,3-12-2012,0,0,4;11,Carroll,24047,3535;730007
21804,MD,27;36,150500,11-2-2011,39.44,-76.41,4;13,Anne Arundel,24045,5500;730994
21804,MD,27;36,150500,09/16/2011,38.56,-76.07,4;32,Howard,24045,5500;730994
21804,MD,27;36,150500,08/15/2011,39.17,-77.05,4;2,Harford,24045,5500;730994
20814,MD,27;6,183803,09/21/2010,38.56,-76.07,4;05,Washington,51121,6659;528986
21811,MD,27;6,133056,08/18/2011,39.17,-77.05,4;31,Talbot,24047,4820;869565
21727,MD,28,119000,03/28/2012,39.44,-76.41,4;09,Harford,51069,4250
21830,MD,28;8,158400,11/15/2011,38.83,-76.52,4;1,Howard,24045,5500
21830,MD,28;8,158400,11-10-2011,39.02,-77.19,4;26,Prince Georges,24045,5500
21830,MD,28;8,158400,10/17/2011,39.17,-77.26,3;9,0,24045,5500
21740,MD,29;61,160000,6-10-2010,39.58,-76.39,4;26,Montgomery,55131,5403;579872
21045,MD,30;1,114000,9-1-2012,38.98,-77.12,3;97,Prince Georges,48227,3787;375415
21061,MD,30;15,142000,06/21/2011,39.35,-76.89,4;25,0,24003,4709;784411
21035,MD,30;8,130098,1-4-2012,39.27,-76.83,4;06,Baltimore,24003,4223;961039
21822,MD,31;2,111100,12/31/2013,38.37,-75.58,4;07,Montgomery,24047,3560;897436
21830,MD,31;36,120500,5-6-2013,39.63,-77.71,4;13,Baltimore,24045,3842;47449
21629,MD,31;5,106900,08/27/2014,38.41,-75.68,3;97,Howard,51033,3393;650794
21874,MD,31;5,98630,04/18/2014,39.65,-76.89,4;13,Somerset,24045,3131;111111
21613,MD,33;06,,03/16/2009,38.59,-75.92,4;09,Prince Georges,45035,0
21841,MD,33;12,180000,9-9-2011,39.31,-77.61,4;07,0,24047,5434;782609
21841,MD,33;12,180000,07/29/2011,39.37,-77.15,3;95,Wicomico,24047,5434;782609
21841,MD,33;12,180000,7-6-2011,38.86,-76.60,4;21,Charles,24047,5434;782609
20650,MD,34;11,,05/28/2013,39.65,-76.89,4;07,Calvert,0,0
21601,MD,34;56,164900,3-9-2012,38.86,-76.60,4;12,Montgomery,24041,4771;412037
21797,MD,35;84,168880,2-6-2012,39.27,-76.83,4;2,Montgomery,51035,4712;053571
21853,MD,35;84,118800,02/25/2015,39.53,-76.34,0,Montgomery,42111,3314;732143
21210,MD,36;66,,11/18/2011,39.45,-77.74,4;2,Frederick,0,0
21722,MD,37;44,181958,7-3-2011,38.77,-76.06,4;19,Montgomery,55131,4859;989316
21722,MD,37;44,181958,03/29/2011,39.53,-76.34,0,Montgomery,55131,4859;989316
21030,MD,37;8,385000,3-7-2008,39.20,-76.75,4;11,Prince Georges,24005,10185;18519
21740,MD,38;64,,11/16/2012,38.73,-77.00,4;32,0,55131,0
21837,MD,38;64,199000,07/27/2011,0,0,4;05,Worcester,24045,5150;10352
21837,MD,38;64,199000,6-10-2011,39.02,-77.07,4;1,Howard,24045,5150;10352
21221,MD,39;01,170863;8,06/16/2010,38.81,-76.75,4;37,Washington,24005,4380
21221,MD,39;01,170863;8,08/24/2010,0,0,4;15,Worcester,24005,4380
21788,MD,40,136000,9-7-2012,39.40,-76.47,0,Baltimore,51069,3400
21042,MD,40;32,,10-8-2012,39.02,-77.19,4;26,Montgomery,48227,0
21919,MD,40;56,,08/16/2013,39.41,-76.79,4;23,Montgomery,24015,0
21044,MD,40;56,,08/15/2011,39.27,-76.83,4;22,Saint Marys,48227,0
21158,MD,40;96,232000,04/25/2011,38.12,-75.70,4;2,0,51035,5664;0625
21158,MD,40;96,232000,01/25/2011,38.95,-76.73,4;2,Saint Marys,51035,5664;0625
21853,MD,41;28,190700,5-8-2012,0,0,4;19,0,42111,4619;670543
21740,MD,41;4,175950,10-12-2011,38.37,-75.58,3;96,Frederick,55131,4250
21601,MD,42,155000,12-9-2014,38.64,-76.90,4;2,Montgomery,24041,3690;47619
21075,MD,42;75,256000,07/26/2011,38.41,-76.45,4;2,Frederick,48227,5988;304094
21075,MD,42;75,256000,6-10-2011,39.02,-77.07,4;17,Anne Arundel,48227,5988;304094
20817,MD,44;1,198000,6-1-2011,39.02,-77.07,0,Carroll,51121,4489;795918
21042,MD,44;16,,10-2-2012,39.15,-76.98,4;29,Montgomery,48227,0
20901,MD,45,419951;13,08/15/2006,39.48,-77.35,4;14,Harford,51121,9332;247333
21244,MD,45;12,221088,02/28/2011,39.17,-77.26,4;05,Wicomico,24005,4900
21244,MD,45;12,221088,11/22/2010,39.14,-77.21,4;29,Somerset,24005,4900
21234,MD,45;36,230500,10-11-2012,38.95,-76.73,4;03,Baltimore,24005,5081;569665
21401,MD,48,252762,3-1-2010,0,0,4;17,Talbot,24003,5265;875
21035,MD,48;48,198768,5-10-2012,38.17,-75.39,4;19,Queen Annes,24003,4100
21713,MD,48;96,,11/20/2012,39.15,-76.92,4;28,0,55131,0
21830,MD,49;56,192500,05/24/2013,39.38,-77.66,0,Howard,24045,3884;180791
21617,MD,49;68,283000,08/25/2011,38.17,-75.39,4;28,Montgomery,0,5696;457327
21090,MD,49;68,189365;72,4-5-2010,39.39,-76.62,0,Prince Georges,24003,3811;70934
21090,MD,49;68,189365;72,09/13/2010,39.17,-77.05,4;03,0,24003,3811;70934
21791,MD,49;92,217282;5,05/26/2012,39.15,-76.98,4;23,Montgomery,51035,4352;614183
21640,MD,49;92,249600,11-11-2011,38.29,-76.64,4;04,Caroline,51033,5000
20708,MD,50;4,188800,01/27/2015,0,0,4;13,Howard,0,3746;031746
21769,MD,50;6,283360,01/20/2011,38.29,-76.64,4;02,Howard,51069,5600
21740,MD,50;7,,11/16/2012,0,0,4;2,Carroll,55131,0
21014,MD,50;83,250000,12-11-2009,39.35,-77.64,4;04,Prince Georges,24025,4918;355302
21043,MD,50;94,233290,07/17/2012,39.18,-77.31,4;22,0,48227,4579;70161
20910,MD,51;2,271710,12/27/2012,39.42,-77.41,4;39,Howard,51121,5306;835938
21842,MD,51.545,309270,1-9-2012,39.13,-76.69,4,Howard,24047,6
21031,MD,52,232000,03/24/2010,39.49,-76.88,4;21,Montgomery,24005,4461;538462
21713,MD,52;17,236000,04/29/2011,39.14,-77.21,4;18,Howard,55131,4523;672609
21822,MD,52;5,242112,09/20/2013,39.60,-76.47,0,Howard,24047,4611;657143
21042,MD,52;5,178500,11/18/2014,38.39,-75.41,4;14,Montgomery,48227,3400
21740,MD,53;28,225803,09/27/2011,38.15,-75.94,4;18,Queen Annes,55131,4238;044294
21702,MD,56;1,280000,6-7-2010,39.22,-76.43,4;19,0,51069,4991;087344
21702,MD,56;1,280000,11-6-2009,38.77,-76.06,0,Montgomery,51069,4991;087344
21015,MD,57;04,410299,7-1-2011,38.95,-76.28,4;25,Frederick,24025,7193;180224
21617,MD,57;6,293800,10/26/2011,0,0,4;16,Cecil,0,5100;694444
21617,MD,57;6,293800,9-12-2011,39.15,-76.92,4;09,Montgomery,0,5100;694444
21863,MD,58;32,299692,04/17/2012,39.14,-77.21,4;09,Anne Arundel,24047,5138;751715
20603,MD,59;22,,02/28/2013,38.81,-76.75,4;06,Howard,24017,0
21871,MD,59;4,178850,12/27/2013,0,0,4;15,Howard,42111,3010;942761
21863,MD,59;8,299000,05/13/2011,38.98,-77.12,0,Anne Arundel,24047,5000
20613,MD,60,,3-1-2011,38.97,-75.80,4;17,Howard,0,0
21658,MD,62;5,343750,5-1-2012,39.27,-76.83,4;13,Anne Arundel,0,5500
21226,MD,63;36,253440,4-1-2012,39.27,-76.83,4;25,Montgomery,24003,4000
21793,MD,64;8,169400,03/31/2015,39.37,-76.97,4;1,Baltimore,51069,2614;197531
21224,MD,65;8,,10/17/2011,38.95,-76.73,4;14,Montgomery,0,0
21224,MD,65;8,318307;5,09/17/2011,0,0,4;28,Harford,0,4837;5
21230,MD,66.512,,05/19/2011,39.17,-76.95,4;18,Baltimore,0,0
21157,MD,66;75,201800,03/19/2015,39.20,-76.85,0,Montgomery,51035,3023;220974
20646,MD,68;7,,12-11-2012,38.98,-77.12,4;11,Queen Annes,24017,0
21874,MD,70,216500,02/14/2014,39.27,-76.83,4,0,24045,3092;857143
21811,MD,70;38,400000,08/22/2011,39.09,-76.85,4;08,Baltimore,24047,5683;432793
21811,MD,70;38,400000,05/23/2011,39.08,-77.15,4;27,Baltimore,24047,5683;432793
21921,MD,74;06,,3-11-2011,38.95,-76.19,4;13,Washington,24015,0
21155,MD,74;1,175500,11/15/2014,0,0,4;13,Washington,24005,2368;421053
21532,MD,74;52,349685,08/24/2011,39.23,-77.27,4;13,Talbot,36003,4692;498658
21532,MD,74;52,349685,6-9-2011,39.42,-77.41,4;13,Dorchester,36003,4692;498658
21836,MD,77;76,365500,12/29/2011,39.60,-75.82,4;13,Baltimore,0,4700;360082
21655,MD,79;2,211500,02/25/2015,39.14,-77.21,4;12,Anne Arundel,51033,2670;454545
21220,MD,82,,10/17/2011,38.86,-76.60,4;18,Frederick,24005,0
21005,MD,82;8,389160,9-1-2011,39.23,-76.98,4;06,Carroll,24025,4700
21005,MD,82;8,389160,7-5-2011,39.23,-76.98,4;28,Montgomery,24025,4700
21632,MD,85;2,271100,12/17/2014,38.86,-76.60,4;04,Baltimore,51033,3181;924883
