Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
8550,NJ,86;58,692460;5,01/14/2010,40.26,-74.52,3;88,Mercer,54055,7997;926773
8873,NJ,86.625,550000,1-5-2007,40.21,-74.44,3;89,Somerset,42111,6;349206349
8010,NJ,86;64,0,5-3-2013,40.49,-74.73,3;88,Burlington,34005,0
7004,NJ,86;71,,4-2-2012,40.57,-74.61,3;87,Essex,51057,0
7458,NJ,86;8,0,12/15/2010,40.78,-74.00,3;87,Bergen,34003,0
7645,NJ,86;94,,03/30/2012,40.38,-74.54,3;85,Bergen,34003,0
7206,NJ,86;94,,04/26/2012,40.72,-74.17,3;82,Union,47173,0
7204,NJ,87;36,0,11-2-2012,40.29,-74.05,3;88,Union,47173,0
8215,NJ,87;36,0,01/16/2013,40.90,-74.36,4;09,Atlantic,34001,0
7080,NJ,87;36,,01/20/2012,40.94,-74.07,3;87,Middlesex,51119,0
8755,NJ,87;36,,12-7-2012,40.22,-74.76,3;98,Ocean,34029,0
7033,NJ,87;36,,11-2-2012,40.01,-75.01,3;88,Union,47173,0
8050,NJ,87;36,,03/27/2012,39.90,-74.92,4;02,Ocean,34029,0
8648,NJ,87;75,0,03/25/2013,40.82,-74.41,3;91,Mercer,54055,0
8302,NJ,87;84,,09/25/2012,41.11,-74.27,4;18,Cumberland,51049,0
7724,NJ,88;2,1754088,10/25/2006,39.56,-75.47,3;91,Monmouth,34025,19887;61905
7726,NJ,88;27,597069,1-11-2010,40.34,-74.12,3;88,Monmouth,34025,6764;121446
7726,NJ,88.477,0,1-11-2010,40.57,-74.41,3;88,Monmouth,34025,0
7871,NJ,88.595,0,02/15/2010,41.00,-74.20,3;76,Sussex,51183,0
7922,NJ,88.595,,12-6-2012,40.57,-74.41,3;88,Union,47173,0
7081,NJ,88.595,,08/31/2011,40.88,-74.30,3;89,Union,47173,0
8080,NJ,88;8,618206,11-12-2003,39.65,-74.77,4;06,Gloucester,51073,6961;779279
7002,NJ,88;8,,7-3-2012,39.56,-74.59,3;77,Hudson,34017,0
8701,NJ,88;83,0,03/21/2012,40.48,-74.44,4,Ocean,34029,0
7036,NJ,88;83,0,02/28/2013,40.90,-74.11,3;87,Union,47173,0
8088,NJ,88;83,,09/27/2011,39.90,-74.92,4;01,Burlington,34005,0
8759,NJ,88;83,,08/13/2012,41.05,-74.75,3;97,Ocean,34029,0
7105,NJ,89;18,,01/18/2012,39.73,-75.22,3;82,Essex,51057,0
7920,NJ,89;32,0,06/14/2013,40.41,-74.70,3;85,Somerset,42111,0
7405,NJ,89;32,0,06/14/2013,40.93,-74.11,3;88,Morris,48343,0
7020,NJ,89;32,,12/14/2012,40.57,-74.50,3;76,Bergen,34003,0
8817,NJ,89;6,0,01/31/2013,40.70,-74.40,3;88,Middlesex,51119,0
7054,NJ,89;7,,12/16/2011,39.97,-74.94,3;87,Morris,48343,0
7024,NJ,89;76,788040,07/17/2008,41.14,-74.57,3;76,Bergen,34003,8779;411765
7647,NJ,90,,2-2-2012,39.89,-75.11,3;82,Bergen,34003,0
7450,NJ,90;12,,11/27/2012,39.95,-74.99,3;85,Bergen,34003,0
8226,NJ,90.272,472000,10/21/2008,40.62,-74.23,4;21,Cape May,34009,5;228642325
7105,NJ,90;48,0,03/19/2013,40.86,-74.15,3;82,Essex,51057,0
8050,NJ,90;48,,03/27/2012,38.94,-74.90,4;02,Ocean,34029,0
7735,NJ,90;72,0,06/13/2013,41.00,-74.20,3;72,Monmouth,34025,0
7605,NJ,90.944,,01/13/2011,39.33,-74.50,3;8,Bergen,34003,0
7728,NJ,91;08,,1-2-2009,40.41,-74.70,3;95,Monmouth,34025,0
8109,NJ,91;65,,10-1-2012,40.91,-74.16,3;96,Camden,37029,0
8109,NJ,91;65,,9-11-2012,40.91,-74.16,3;96,Camden,37029,0
7740,NJ,91;69,0,1-11-2010,40.98,-74.11,3;82,Monmouth,34025,0
7724,NJ,91;84,,01/14/2011,40.22,-74.76,3;91,Monmouth,34025,0
8053,NJ,92;16,,7-12-2012,40.21,-74.08,4;03,Burlington,34005,0
8873,NJ,92.365,0,8-10-2011,40.22,-74.76,3;89,Somerset,42111,0
7416,NJ,92.365,,8-10-2011,40.22,-74.01,3;76,Sussex,51183,0
8873,NJ,92.365,,9-7-2011,40.57,-74.61,3;89,Somerset,42111,0
7094,NJ,92;4,,07/13/2012,40.22,-74.76,3;84,Hudson,34017,0
7094,NJ,92;4,,6-7-2012,40.78,-74.76,3;84,Hudson,34017,0
8054,NJ,92;46,,07/20/2012,40.34,-74.44,4,Burlington,34005,0
7960,NJ,92;48,0,10-5-2009,40.78,-74.32,3;87,Morris,48343,0
7962,NJ,92;48,695787,10-5-2009,39.96,-75.05,0,0,0,7523;648356
7405,NJ,92;51,0,06/14/2013,40.09,-74.21,3;88,Morris,48343,0
7666,NJ,92;61,0,03/15/2013,41.03,-74.04,3;81,Bergen,34003,0
7621,NJ,92;69,,1-11-2012,40.35,-74.65,3;83,Bergen,34003,0
7461,NJ,92;69,,7-8-2011,40.57,-74.61,3;77,Sussex,51183,0
8884,NJ,92;69,,12-8-2011,39.26,-74.60,3;86,Middlesex,51119,0
7072,NJ,93,0,11/25/2009,40.02,-74.63,3;85,Bergen,34003,0
8701,NJ,93;38,,04/26/2012,40.31,-74.51,4,Ocean,34029,0
7416,NJ,93;38,,10-3-2011,40.31,-74.51,3;76,Sussex,51183,0
7419,NJ,93.555,0,06/14/2013,39.94,-74.90,3;75,Sussex,51183,0
7450,NJ,93.585,,12/26/2012,40.17,-74.58,3;85,Bergen,34003,0
8876,NJ,93;6,,8-9-2012,40.07,-74.85,3;85,Somerset,42111,0
7074,NJ,94;25,,12/18/2012,40.64,-74.83,3;84,Bergen,34003,0
8330,NJ,94;5,0,11-5-2010,41.01,-74.12,4;15,Atlantic,34001,0
8234,NJ,94;5,947000,12-3-2009,41.03,-74.24,4;2,Atlantic,34001,10021;16402
7032,NJ,94.705,0,05/15/2013,41.03,-74.24,3;84,Hudson,34017,0
8232,NJ,94.705,,09/30/2011,40.94,-74.24,4;17,Atlantic,34001,0
8251,NJ,94.705,,11/22/2011,40.98,-74.11,4;21,Cape May,34009,0
8648,NJ,95;04,,06/27/2011,39.81,-75.15,3;91,Mercer,54055,0
7416,NJ,95;09,0,08/13/2010,40.86,-74.15,3;76,Sussex,51183,0
7462,NJ,95;09,749000,06/25/2010,40.44,-74.82,3;79,Sussex,51183,7876;748344
8037,NJ,95;2,,3-2-2011,39.69,-74.25,4;06,Atlantic,34001,0
8638,NJ,95;55,640000,05/27/2009,40.69,-74.26,3;89,Mercer,54055,6698;063841
7206,NJ,95;68,,09/14/2011,40.78,-74.32,3;82,Union,47173,0
8701,NJ,95;7,378375,12-6-2013,40.83,-74.48,4,Ocean,34029,3953;761755
7871,NJ,95;88,0,04/26/2011,40.03,-74.95,3;76,Sussex,51183,0
7712,NJ,95;94,,7-12-2011,40.89,-74.51,3;87,Monmouth,34025,0
7072,NJ,96;14,,09/26/2011,40.57,-74.61,3;85,Bergen,34003,0
8070,NJ,96;25,811599;05,11-5-2007,40.72,-74.17,4;06,Salem,34033,8432;197922
7901,NJ,96;72,0,08/14/2013,40.90,-74.22,3;87,Union,47173,0
7960,NJ,96;72,648000,05/28/2008,40.22,-74.76,3;87,Morris,48343,6699;751861
8832,NJ,96;72,,02/21/2012,40.45,-74.48,3;86,Middlesex,51119,0
7072,NJ,96;72,,5-4-2012,40.78,-74.32,3;85,Bergen,34003,0
8050,NJ,96;72,,03/27/2012,40.78,-74.69,4;02,Ocean,34029,0
8055,NJ,96.768,,08/30/2011,40.78,-74.69,4;01,Burlington,34005,0
7751,NJ,96;8,,10/24/2011,40.71,-74.06,3;84,Monmouth,34025,0
8078,NJ,97,0,12-4-2008,41.05,-74.14,4;02,Camden,37029,0
7836,NJ,97;02,,6-10-2011,40.28,-74.16,3;86,Morris,48343,0
7820,NJ,97;2,281025,12-9-2010,40.84,-74.58,0,0,0,2891;203704
8816,NJ,97;24,0,03/23/2011,40.32,-74.05,3;87,Middlesex,51119,0
9999,NJ,97;24,,03/23/2011,39.90,-74.99,0,0,0,0
7432,NJ,97;6,0,06/22/2011,40.78,-74.00,3;86,Bergen,34003,0
8638,NJ,97;76,,10-5-2012,40.57,-74.41,3;89,Mercer,54055,0
8840,NJ,97;76,,12-8-2011,40.22,-74.76,3;87,Middlesex,51119,0
8075,NJ,97;76,,06/29/2011,40.22,-74.76,3;94,Burlington,34005,0
8540,NJ,97;92,0,03/25/2013,40.85,-74.40,3;9,Mercer,54055,0
8075,NJ,98,0,09/15/2010,40.94,-74.24,3;94,Burlington,34005,0
8075,NJ,98,460000,06/16/2010,40.68,-74.49,3;94,Burlington,34005,4693;877551
7764,NJ,98;02,,07/25/2012,40.22,-74.76,3;91,Monmouth,34025,0
8037,NJ,98.175,715806,10/25/2007,40.66,-74.19,4;06,Atlantic,34001,7;291122995
8095,NJ,98.175,715806,10/25/2007,40.74,-74.02,0,0,0,7;291122995
8260,NJ,98;45,700000,8-7-2013,40.65,-74.67,4;23,Cape May,34009,7110;208228
7512,NJ,98;56,,9-11-2012,40.90,-74.36,3;86,Passaic,34031,0
8332,NJ,98;56,,08/17/2011,40.35,-74.65,4;19,Cumberland,51049,0
8066,NJ,98;56,,12/30/2011,40.51,-74.45,3;94,Gloucester,51073,0
7407,NJ,98;67,,6-7-2012,40.11,-74.77,3;85,Bergen,34003,0
8050,NJ,98;7,0,03/19/2013,39.80,-74.93,4;02,Ocean,34029,0
7047,NJ,98;7,485604,04/28/2011,39.80,-75.34,3;79,Hudson,34017,4920
7735,NJ,98;7,,03/28/2011,39.42,-75.22,3;72,Monmouth,34025,0
8077,NJ,98;74,395947;4,12/27/2012,39.69,-74.25,3;95,Burlington,34005,4010
8054,NJ,98;9,,07/30/2012,40.29,-74.05,4,Burlington,34005,0
8807,NJ,99;2,1098919,10/28/2008,40.29,-74.05,3;85,Somerset,42111,11077;8125
8360,NJ,99;36,0,08/16/2011,40.89,-74.48,4;11,Cumberland,51049,0
7834,NJ,99;36,0,08/24/2011,40.52,-74.36,3;87,Morris,48343,0
7036,NJ,99;36,,03/27/2012,40.54,-74.36,3;87,Union,47173,0
8016,NJ,99;36,,07/18/2012,40.88,-74.01,3;89,Burlington,34005,0
8037,NJ,99;36,,2-1-2011,40.49,-74.48,4;06,Atlantic,34001,0
8310,NJ,99;36,,08/16/2011,39.46,-74.99,4;12,Atlantic,34001,0
7878,NJ,99;36,,08/24/2011,41.08,-74.18,3;87,Morris,48343,0
8002,NJ,99.456,600000,12-9-2010,40.45,-74.30,4,Camden,37029,6;032818533
8070,NJ,99.792,743808,11/19/2008,41.02,-74.09,4;06,Salem,34033,7;453583454
7036,NJ,99;84,0,03/27/2013,40.82,-74.06,3;87,Union,47173,0
8562,NJ,99;84,720720,1-9-2009,40.71,-74.06,3;94,Burlington,34005,7218;75
8873,NJ,99;84,,06/15/2012,39.70,-75.11,3;89,Somerset,42111,0
7432,NJ,99;84,,12/18/2012,41.03,-74.24,3;86,Bergen,34003,0
7463,NJ,99;96,0,05/30/2013,40.42,-74.17,3;87,Bergen,34003,0
7206,NJ,100;04,0,05/19/2010,39.86,-74.82,3;82,Union,47173,0
7206,NJ,100;04,725290,03/17/2010,40.94,-74.24,3;82,Union,47173,7250
8690,NJ,100;08,,03/27/2012,40.59,-74.62,3;9,Mercer,54055,0
7860,NJ,100.095,780000,07/25/2007,40.47,-74.62,3;71,Sussex,51183,7;792597033
8876,NJ,100;1,0,01/30/2009,38.94,-74.90,3;85,Somerset,42111,0
7029,NJ,100;2,0,05/27/2009,39.07,-74.82,3;88,Hudson,34017,0
7050,NJ,100.204,1000000,4-11-2008,40.84,-74.58,3;91,Essex,51057,9;979641531
7204,NJ,100;32,0,8-10-2012,40.94,-74.24,3;88,Union,47173,0
7033,NJ,100;32,,8-10-2012,40.35,-74.65,3;88,Union,47173,0
8050,NJ,100.352,,09/18/2009,40.32,-74.62,4;02,Ocean,34029,0
8050,NJ,100.352,600000,10-9-2009,40.49,-74.48,4;02,Ocean,34029,5;978954082
8854,NJ,100;8,800000,5-11-2010,40.06,-74.92,3;87,Middlesex,51119,7936;507937
7030,NJ,100.815,0,2-12-2013,40.88,-74.30,3;79,Hudson,34017,0
7740,NJ,100.815,,3-6-2012,41.02,-74.09,3;82,Monmouth,34025,0
8861,NJ,100;98,0,01/19/2009,41.05,-74.04,3;83,Middlesex,51119,0
7652,NJ,101.088,750000,08/18/2009,40.66,-74.19,3;84,Bergen,34003,7;419278253
8859,NJ,101;25,0,07/28/2010,40.66,-74.26,3;83,Middlesex,51119,0
7823,NJ,101;43,600000,06/22/2011,39.56,-74.59,3;76,Warren,51187,5915;409642
7458,NJ,101;5,,10/15/2012,40.57,-74.41,3;87,Bergen,34003,0
8889,NJ,101;52,0,4-1-2013,39.95,-74.18,3;85,Hunterdon,34019,0
7470,NJ,101;52,,08/31/2011,40.67,-74.28,3;86,Passaic,34031,0
8854,NJ,101;55,,06/25/2012,39.69,-74.25,3;87,Middlesex,51119,0
7009,NJ,101;64,0,06/14/2012,40.22,-74.76,3;88,Essex,51057,0
8234,NJ,101;66,1150905;6,12-7-2009,39.42,-75.22,4;2,Atlantic,34001,11321;12532
8876,NJ,101;66,0,01/13/2010,40.29,-74.05,3;85,Somerset,42111,0
7927,NJ,101;66,,01/21/2011,40.29,-74.36,3;87,Morris,48343,0
7033,NJ,101;66,,06/14/2011,40.29,-74.36,3;88,Union,47173,0
8087,NJ,101.745,,6-7-2012,41.04,-74.62,4;07,Ocean,34029,0
7436,NJ,101;92,767520,7-11-2007,40.67,-74.42,3;86,Bergen,34003,7530;612245
7072,NJ,101;92,,04/28/2011,40.69,-74.32,3;85,Bergen,34003,0
8840,NJ,101;99,385000,04/26/2011,39.75,-75.09,3;87,Middlesex,51119,3774;87989
7834,NJ,101;99,,10-11-2011,40.66,-74.11,3;87,Morris,48343,0
8087,NJ,102,,08/14/2012,40.09,-74.21,4;07,Ocean,34029,0
8043,NJ,102,683579,03/28/2005,40.62,-74.23,4;03,Camden,37029,6701;754902
7727,NJ,102;08,,11/17/2011,39.80,-74.62,3;96,Monmouth,34025,0
7071,NJ,102;44,0,05/15/2013,39.93,-74.39,3;84,Bergen,34003,0
8755,NJ,102.799,599389;6,10/25/2007,40.72,-74.17,3;98,Ocean,34029,5;830694851
8648,NJ,102.816,748083,05/20/2009,40.67,-74.56,3;91,Mercer,54055,7;275939542
8234,NJ,102;85,,12/21/2012,40.99,-74.34,4;2,Atlantic,34001,0
8736,NJ,102;9,720300,12-11-2006,40.82,-73.97,3;94,Monmouth,34025,7000
7644,NJ,102;9,0,01/20/2010,40.52,-74.36,3;84,Bergen,34003,0
7666,NJ,102;9,0,03/22/2013,40.85,-74.40,3;81,Bergen,34003,0
8611,NJ,102;96,1029600,08/28/2008,40.85,-73.97,3;85,Mercer,54055,10000
8650,NJ,102;96,1029600,08/28/2008,41.00,-73.95,0,0,0,10000
7740,NJ,103.165,,3-6-2012,40.98,-74.11,3;82,Monmouth,34025,0
8034,NJ,103.635,,4-9-2012,39.26,-74.60,4;01,Camden,37029,0
7922,NJ,103;68,0,12-10-2013,40.72,-74.17,3;88,Union,47173,0
8344,NJ,103;68,,3-12-2012,39.69,-74.25,4;11,Gloucester,51073,0
8053,NJ,103;68,,7-12-2012,40.43,-74.20,4;03,Burlington,34005,0
8053,NJ,103;68,,7-12-2012,40.86,-73.99,4;03,Burlington,34005,0
8043,NJ,103;68,,12/26/2012,40.25,-74.27,4;03,Camden,37029,0
8066,NJ,103;74,0,09/30/2010,39.94,-75.05,3;94,Gloucester,51073,0
8066,NJ,103;74,487578,09/15/2010,39.94,-75.05,3;94,Gloucester,51073,4700
8701,NJ,103.785,,07/27/2011,40.29,-73.98,4,Ocean,34029,0
7081,NJ,103;87,0,08/31/2011,40.29,-74.05,3;89,Union,47173,0
7676,NJ,103;87,,10/26/2012,39.90,-74.92,3;84,Bergen,34003,0
8202,NJ,104;16,,05/25/2012,40.49,-74.48,4;25,Cape May,34009,0
7059,NJ,104.198,,05/31/2011,41.11,-74.58,3;86,Somerset,42111,0
7013,NJ,104;4,,3-6-2012,40.49,-74.48,3;86,Passaic,34031,0
7960,NJ,104;65,,2-8-2011,40.78,-74.06,3;87,Morris,48343,0
8210,NJ,104;72,0,6-10-2013,40.78,-74.06,4;26,Cape May,34009,0
8876,NJ,104.832,,03/30/2011,39.94,-74.90,3;85,Somerset,42111,0
8012,NJ,104;88,0,06/26/2013,40.79,-74.47,4;05,Camden,37029,0
7920,NJ,105;27,0,06/14/2013,40.79,-74.47,3;85,Somerset,42111,0
8302,NJ,105;34,,12/30/2011,0,0,4;18,Cumberland,51049,0
7001,NJ,105;6,0,07/23/2008,40.99,-74.34,3;87,Middlesex,51119,0
8096,NJ,105;6,0,04/17/2013,40.88,-74.01,4;03,Gloucester,51073,0
8088,NJ,105;6,875160,12/13/2005,40.92,-73.99,4;01,Burlington,34005,8287;5
8701,NJ,105;6,,12/21/2011,41.20,-74.60,4,Ocean,34029,0
7601,NJ,105;84,,03/14/2011,40.39,-74.39,3;83,Bergen,34003,0
8234,NJ,105;84,,10-11-2011,40.82,-74.06,4;2,Atlantic,34001,0
7936,NJ,106,0,05/27/2009,40.09,-74.21,3;87,Morris,48343,0
7047,NJ,106;08,0,10/17/2012,41.11,-74.58,3;79,Hudson,34017,0
8876,NJ,106;08,,10-3-2012,41.14,-74.57,3;85,Somerset,42111,0
8021,NJ,106;08,0,05/30/2013,40.98,-74.11,4;05,Camden,37029,0
7407,NJ,106;08,,10/17/2012,40.57,-74.61,3;85,Bergen,34003,0
8876,NJ,106;08,,9-7-2012,40.84,-74.05,3;85,Somerset,42111,0
8050,NJ,106;08,,03/27/2012,39.45,-74.72,4;02,Ocean,34029,0
8724,NJ,106;2,0,06/14/2010,39.41,-74.58,3;98,Ocean,34029,0
7724,NJ,106;56,,3-1-2012,40.75,-74.11,3;91,Monmouth,34025,0
7470,NJ,106;6,,05/31/2011,39.39,-74.51,3;86,Passaic,34031,0
7033,NJ,106;92,691765;33,07/20/2010,39.01,-74.93,3;88,Union,47173,6469;933876
7728,NJ,106.925,,5-7-2012,40.22,-74.76,3;95,Monmouth,34025,0
7076,NJ,106.925,,06/20/2012,41.11,-74.58,3;88,Union,47173,0
8053,NJ,106.925,956868;25,04/19/2011,41.18,-74.51,4;03,Burlington,34005,8;948966565
8232,NJ,106.925,,04/18/2011,39.65,-74.77,4;17,Atlantic,34001,0
7843,NJ,107;25,,5-7-2012,40.22,-74.76,3;79,Sussex,51183,0
7020,NJ,107;52,0,4-4-2012,40.66,-74.19,3;76,Bergen,34003,0
8731,NJ,107;52,0,4-7-2010,40.09,-74.21,3;99,Ocean,34029,0
8731,NJ,107;52,564480,3-2-2010,41.04,-74.62,3;99,Ocean,34029,5250
7067,NJ,107;52,,07/24/2012,40.22,-74.01,3;87,Middlesex,51119,0
8619,NJ,107;64,,09/26/2012,40.82,-74.06,3;91,Mercer,54055,0
8043,NJ,107;64,,05/15/2012,39.65,-75.51,4;03,Camden,37029,0
7981,NJ,107;8,,11/13/2012,40.71,-74.36,3;87,Morris,48343,0
8701,NJ,108,,06/15/2012,40.79,-74.47,4,Ocean,34029,0
8721,NJ,108.225,,06/18/2012,40.51,-74.31,3;99,Ocean,34029,0
7840,NJ,108;46,0,10/29/2013,40.82,-74.06,3;78,Warren,51187,0
8002,NJ,108;78,0,08/28/2012,39.69,-74.25,4,Camden,37029,0
8002,NJ,108;78,,10/23/2012,39.86,-74.82,4,Camden,37029,0
8802,NJ,108;78,,08/28/2012,40.36,-74.25,3;81,Warren,51187,0
8701,NJ,108;9,,07/13/2012,39.85,-75.07,4,Ocean,34029,0
8873,NJ,109;12,839762,10-1-2008,40.84,-74.70,3;89,Somerset,42111,7695;766129
7066,NJ,109;2,,12/17/2012,40.91,-74.83,3;88,Union,47173,0
7036,NJ,109;2,,09/29/2011,0,0,3;87,Union,47173,0
7002,NJ,109;44,900428,4-11-2008,40.42,-74.41,3;77,Hudson,34017,8227;595029
8054,NJ,109;48,0,01/18/2013,0,0,4,Burlington,34005,0
7001,NJ,109;48,299312,12-9-2013,40.99,-74.14,3;87,Middlesex,51119,2733;942273
8889,NJ,109.725,0,06/30/2009,40.22,-74.76,3;85,Hunterdon,34019,0
8088,NJ,109;98,0,1-3-2013,40.54,-74.36,4;01,Burlington,34005,0
7730,NJ,109;98,0,9-2-2011,40.03,-74.95,3;72,Monmouth,34025,0
7083,NJ,109;98,,06/26/2012,40.35,-74.65,3;89,Union,47173,0
8053,NJ,109;98,,11-8-2011,40.03,-74.95,4;03,Burlington,34005,0
8562,NJ,110;33,277048,10/22/2013,40.03,-74.95,3;94,Burlington,34005,2511;084927
8054,NJ,110;4,0,3-5-2013,40.29,-74.01,4,Burlington,34005,0
7866,NJ,110;4,,08/31/2011,39.65,-74.77,3;88,Morris,48343,0
7748,NJ,110;66,0,01/13/2009,39.65,-74.86,3;76,Monmouth,34025,0
8048,NJ,110;7,0,5-4-2010,0,0,3;97,Burlington,34005,0
8048,NJ,110;7,537500,03/17/2010,38.98,-74.82,3;97,Burlington,34005,4855;465221
7054,NJ,110;88,0,12-6-2013,40.90,-74.22,3;87,Morris,48343,0
7828,NJ,110;88,,01/27/2012,39.39,-75.05,3;8,Morris,48343,0
8242,NJ,110;88,,02/27/2012,39.83,-75.24,4;26,Cape May,34009,0
7738,NJ,111;32,,06/27/2012,40.90,-74.11,3;89,Monmouth,34025,0
7920,NJ,111.375,385000,11/17/2009,39.69,-74.25,3;85,Somerset,42111,3;456790123
8558,NJ,111.475,0,01/18/2012,40.79,-74.02,3;9,Somerset,42111,0
7601,NJ,111;72,,12-11-2009,40.43,-74.20,3;83,Bergen,34003,0
8080,NJ,111;86,0,2-6-2013,40.01,-75.01,4;06,Gloucester,51073,0
7932,NJ,111.925,0,12/13/2012,39.94,-74.90,3;87,Morris,48343,0
7822,NJ,111.925,,12/13/2012,40.59,-74.62,3;71,Sussex,51183,0
7078,NJ,112,0,04/16/2013,39.46,-74.99,3;89,Essex,51057,0
8757,NJ,112,684902;4,10/25/2007,40.89,-74.48,3;96,Ocean,34029,6115;2
7036,NJ,112,,06/17/2011,40.62,-74.23,3;87,Union,47173,0
8079,NJ,112;24,,05/30/2012,40.07,-74.85,4;12,Salem,34033,0
8540,NJ,112;32,0,03/25/2013,39.65,-74.77,3;9,Mercer,54055,0
8057,NJ,112;32,0,4-10-2012,39.52,-74.94,3;95,Burlington,34005,0
8873,NJ,112;32,,12-1-2011,40.87,-74.47,3;89,Somerset,42111,0
8807,NJ,112;7,0,7-12-2013,39.90,-74.99,3;85,Somerset,42111,0
7067,NJ,112;7,327830,12-9-2013,39.65,-75.51,3;87,Middlesex,51119,2908;873114
7004,NJ,112;86,565495,9-12-2013,40.62,-74.23,3;87,Essex,51057,5010;58834
8330,NJ,113;01,0,12/30/2010,40.02,-74.63,4;15,Atlantic,34001,0
8330,NJ,113;01,335498,3-2-2010,40.49,-74.48,4;15,Atlantic,34001,2968;746129
7663,NJ,113.035,0,11-4-2011,40.99,-74.14,3;84,Bergen,34003,0
8302,NJ,113;4,,01/23/2012,41.01,-74.12,4;18,Cumberland,51049,0
8830,NJ,113;4,385000,04/26/2011,40.66,-74.19,3;86,Middlesex,51119,3395;061728
7004,NJ,113;4,,04/18/2011,40.66,-74.19,3;87,Essex,51057,0
7458,NJ,113;75,0,08/19/2013,40.22,-74.76,3;87,Bergen,34003,0
7076,NJ,113;75,624000,06/22/2011,41.05,-74.75,3;88,Union,47173,5485;714286
7512,NJ,113;96,0,9-10-2012,40.57,-74.61,3;86,Passaic,34031,0
7511,NJ,113;96,,9-10-2012,40.74,-74.15,0,0,0,0
7724,NJ,113;96,,12/13/2012,40.76,-74.23,3;91,Monmouth,34025,0
8830,NJ,114;24,385000,04/26/2011,40.66,-74.26,3;86,Middlesex,51119,3370;098039
7012,NJ,114;66,,11/29/2012,40.67,-74.28,3;86,Passaic,34031,0
7201,NJ,114;66,,08/25/2011,39.69,-74.25,3;82,Union,47173,0
7081,NJ,114;66,,6-6-2011,39.69,-74.25,3;89,Union,47173,0
7013,NJ,114;72,,5-4-2012,40.51,-74.45,3;86,Passaic,34031,0
8831,NJ,114;8,0,11/22/2010,40.74,-74.02,3;86,Middlesex,51119,0
8817,NJ,114;8,0,2-8-2013,40.29,-73.98,3;88,Middlesex,51119,0
7036,NJ,115;15,0,02/28/2013,40.52,-74.27,3;87,Union,47173,0
7072,NJ,115;2,0,04/26/2012,40.94,-74.07,3;85,Bergen,34003,0
8701,NJ,115;2,0,04/22/2013,40.45,-74.30,4,Ocean,34029,0
7747,NJ,115;2,,4-4-2012,40.82,-75.07,3;85,Monmouth,34025,0
8816,NJ,115;2,,11/27/2012,41.02,-74.09,3;87,Middlesex,51119,0
7652,NJ,115;44,,10/17/2012,40.60,-74.76,3;84,Bergen,34003,0
7652,NJ,115;44,,09/26/2012,40.94,-74.24,3;84,Bergen,34003,0
7016,NJ,115;83,0,12/20/2010,40.51,-74.45,3;88,Union,47173,0
7652,NJ,115;92,0,11/22/2010,40.85,-74.22,3;84,Bergen,34003,0
7095,NJ,115;92,285810,12-12-2013,39.41,-74.58,3;86,Middlesex,51119,2465;57971
8830,NJ,115;92,285810,12-12-2013,40.57,-74.61,3;86,Middlesex,51119,2465;57971
7652,NJ,115;92,556416,10/26/2010,40.82,-74.45,3;84,Bergen,34003,4800
7645,NJ,115;92,,03/30/2012,40.67,-74.28,3;85,Bergen,34003,0
7645,NJ,115;92,,03/30/2012,39.59,-74.32,3;85,Bergen,34003,0
7430,NJ,116;09,,2-10-2012,41.03,-74.24,3;88,Bergen,34003,0
7657,NJ,116;09,,12/16/2011,40.82,-74.06,3;8,Bergen,34003,0
7450,NJ,116.285,,11/27/2012,40.54,-74.36,3;85,Bergen,34003,0
7205,NJ,116;38,0,05/26/2010,40.89,-74.48,3;9,Union,47173,0
8016,NJ,116;61,,03/14/2012,39.59,-74.32,3;89,Burlington,34005,0
8109,NJ,116;64,0,1-8-2013,39.84,-74.95,3;96,Camden,37029,0
7083,NJ,116;75,0,12-11-2009,40.19,-74.17,3;89,Union,47173,0
7936,NJ,116;82,871650,05/19/2005,40.79,-74.11,3;87,Morris,48343,7461;479199
8755,NJ,117;04,0,08/16/2012,39.95,-74.18,3;98,Ocean,34029,0
8753,NJ,117;04,,08/16/2012,40.22,-74.76,3;98,Ocean,34029,0
8097,NJ,117;6,1504135;4,10/22/2009,39.41,-74.58,4;02,Gloucester,51073,12790;26701
8830,NJ,117;6,,08/17/2012,40.11,-74.03,3;86,Middlesex,51119,0
7643,NJ,117.845,,9-7-2012,40.87,-74.08,3;84,Bergen,34003,0
7643,NJ,117.845,,07/27/2012,40.88,-74.01,3;84,Bergen,34003,0
8742,NJ,117.845,,04/30/2012,40.22,-74.76,3;94,Ocean,34029,0
7643,NJ,117.845,,10-11-2012,40.22,-74.76,3;84,Bergen,34003,0
8817,NJ,118,0,03/27/2013,0,0,3;88,Middlesex,51119,0
7631,NJ,118;32,751130,12/23/2005,40.29,-73.98,3;79,Bergen,34003,6348;292765
7831,NJ,118;32,751130,12/23/2005,39.90,-74.99,0,0,0,6348;292765
7094,NJ,118;44,,01/23/2012,40.67,-74.42,3;84,Hudson,34017,0
8840,NJ,118;56,331500,11/14/2013,39.54,-75.01,3;87,Middlesex,51119,2796;052632
7764,NJ,118;56,,08/30/2006,39.90,-74.92,3;91,Monmouth,34025,0
7002,NJ,118;56,955091,09/13/2006,39.90,-74.92,3;77,Hudson,34017,8055;760796
