Zipcode,State,Size (kW DC),Cost,Date Installed
12118,NY,10.115,135000.0,6/9/2011
11414,NY,10.12,94133.0,03/19/2009
11414,NY,10.12,67917.0,06/24/2009
12542,NY,10.12,84784.0,01/27/2009
11201,NY,10.12,136790.1,3/12/2012
11365,NY,10.12,80000.0,09/19/2011
10312,NY,10.12,77924.0,03/17/2011
14883,NY,10.12,63905.0,09/16/2010
12431,NY,10.12,,08/15/2011
12404,NY,10.12,61100.0,12/7/2010
11238,NY,10.12,50513.0,09/27/2012
11201,NY,10.12,136790.1,3/12/2012
12533,NY,10.125,94506.0,03/19/2009
12075,NY,10.125,77328.0,10/12/2010
12486,NY,10.125,86915.0,12/20/2010
12165,NY,10.125,77328.0,10/12/2010
12136,NY,10.125,78191.0,7/12/2010
12561,NY,10.125,86520.0,02/17/2010
12477,NY,10.125,92431.0,01/28/2010
12571,NY,10.125,88120.0,1/7/2010
12570,NY,10.125,81164.0,11/19/2009
12401,NY,10.125,77671.0,2/4/2010
12009,NY,10.125,80837.07,12/18/2009
12722,NY,10.125,81689.0,10/16/2009
10312,NY,10.137,51885.0,11/21/2013
10940,NY,10.137,47643.9,7/11/2013
10309,NY,10.137,55185.0,12/6/2013
10312,NY,10.137,55469.0,12/11/2013
12446,NY,10.14,50200.0,12/3/2013
11223,NY,10.14,40000.0,10/16/2013
14063,NY,10.14,43095.0,12/31/2013
11414,NY,10.164,52406.05,11/8/2012
13131,NY,10.176.816,76529,03/16/2009
14027,NY,10.199.376,79560,09/24/2008
10992,NY,10.2,40259.0,08/15/2014
12491,NY,10.2,43550.0,04/17/2014
11355,NY,10.2,150000.0,10/10/2006
12723,NY,10.2,80177.27,03/19/2009
12866,NY,10.2,92957.27,6/1/2009
10952,NY,10.2,73115.0,5/8/2006
11236,NY,10.2,125000.0,04/23/2007
11207,NY,10.2,160000.0,07/20/2007
14850,NY,10.2,83805.0,06/16/2009
11236,NY,10.2,125000.0,5/1/2007
11207,NY,10.2,160000.0,5/1/2007
11205,NY,10.2,110825.0,12/1/2008
12834,NY,10.2,62244.0,01/28/2010
12575,NY,10.2,36420.0,10/16/2013
13074,NY,10.2,40425.0,9/12/2012
13035,NY,10.2,45901.0,10/2/2012
12546,NY,10.25,97000.0,1/8/2008
12581,NY,10.25,90050.0,02/20/2008
12873,NY,10.25,73522.82,01/20/2009
12498,NY,10.25,88900.0,9/8/2009
10605,NY,10.25,46124.0,11/15/2013
10510,NY,10.25,47150.0,01/30/2013
12484,NY,10.25,38188.0,2/10/2014
12561,NY,10.25,43075.0,12/6/2012
10941,NY,10.25,43050.0,10/10/2012
13411,NY,10.26,81788.0,05/15/2009
12572,NY,10.26,79309.8,07/25/2012
10956,NY,10.29,0.0,06/25/2013
10990,NY,10.29,40748.4,09/17/2013
12015,NY,10.29,0.0,8/12/2013
12134,NY,10.29,0.0,9/4/2013
12533,NY,10.29,41204.0,12/26/2013
10919,NY,10.29,40131.0,10/15/2013
14850,NY,10.29,65206.63,11/14/2012
12547,NY,1.029.076.566,100475,7/10/2007
12561,NY,10.32,85955.0,06/19/2006
12592,NY,10.32,101115.0,6/11/2007
12414,NY,10.32,89390.0,01/28/2009
12147,NY,10.32,80186.0,08/26/2009
13679,NY,10.32,122913.2,07/30/2010
12809,NY,10.32,88873.0,9/10/2008
12028,NY,10.32,79960.0,02/19/2010
12833,NY,10.32,91140.0,09/18/2009
11364,NY,10.32,54694.74,09/27/2012
12738,NY,10.32,42828.0,11/27/2012
13608,NY,10.32,44281.0,12/31/2012
11359,NY,10.32,54694.74,09/27/2012
12411,NY,10.335,36500.0,8/9/2013
10917,NY,10.335,40688.0,12/5/2013
12590,NY,10.34,0.0,03/20/2013
14060,NY,10.34,67210.0,12/17/2013
10950,NY,10.34,52852.88,02/22/2012
12137,NY,10.34,51700.0,08/29/2011
12561,NY,10.34,,9/12/2012
12561,NY,10.34,51441.5,12/12/2012
12134,NY,10.34,49942.2,11/30/2012
12309,NY,10.34,,04/26/2012
12540,NY,10.34,,02/27/2012
14534,NY,10.34,47600.0,12/20/2012
10950,NY,10.34,52852.88,02/22/2012
12018,NY,10.35,88009.0,06/14/2007
12977,NY,10.35,86009.0,1/8/2007
13140,NY,10.35,62100.0,10/12/2010
12538,NY,10.35,86155.99,08/31/2009
12143,NY,10.35,,12/29/2011
12009,NY,10.35,78867.0,12/1/2009
12563,NY,10.36,65550.0,8/9/2011
13732,NY,10.368,81900.16,2/12/2009
11205,NY,10.368,114325.0,05/14/2009
12574,NY,10.369.296,95000,9/7/2007
12144,NY,10.4,127300.0,02/26/2010
14533,NY,10.4,38792.0,11/12/2013
13032,NY,10.4,40560.0,12/12/2013
12571,NY,10.449.792,92450,5/3/2005
12037,NY,10.449.792,125999.87,6/1/2007
10956,NY,10.455,44299.87,02/20/2014
10307,NY,10.464,52270.0,08/20/2013
12603,NY,10.464,49900.0,11/19/2013
10308,NY,10.464,52820.0,12/2/2013
12546,NY,10.464,60578.0,06/20/2013
12561,NY,10.464,49810.0,3/7/2013
11040,NY,10.464,52988.0,6/11/2013
10512,NY,10.464,50890.0,04/18/2013
10901,NY,10.464,50226.88,11/12/2013
10579,NY,10.464,52121.0,10/22/2013
10305,NY,10.464,54399.02,03/21/2013
10307,NY,10.464,58920.0,12/31/2013
12571,NY,10.464,54936.0,12/31/2013
10506,NY,10.464,51273.6,9/4/2012
10510,NY,10.464,53100.0,9/12/2012
12570,NY,10.464,53360.0,12/31/2012
12833,NY,10.464,55213.0,08/17/2012
13036,NY,10.464,55564.0,11/29/2012
12154,NY,10.464,58719.0,11/5/2012
12871,NY,10.485,52215.0,12/27/2013
12525,NY,10.5,88500.0,04/16/2008
12589,NY,10.5,89200.0,6/9/2008
14850,NY,10.5,77057.9,6/8/2005
14150,NY,10.5,39375.0,12/3/2013
10990,NY,10.5,37065.0,9/3/2013
12158,NY,10.5,32209.0,07/30/2013
10583,NY,10.5,43000.0,11/12/2013
12885,NY,10.5,42000.0,12/31/2013
12992,NY,10.5,42000.0,12/31/2013
14072,NY,10.5,36250.0,11/7/2012
10314,NY,10.528,54536.0,12/31/2012
10301,NY,10.528,54536.0,12/31/2012
12528,NY,10.53,82338.41,11/23/2009
12159,NY,10.53,44540.81,12/31/2013
10605,NY,10.535,0.0,09/17/2013
10919,NY,10.535,0.0,12/31/2013
10965,NY,10.535,0.0,12/31/2013
12972,NY,10.535,108604.0,10/16/2009
12603,NY,10.535,38375.5,09/30/2013
10703,NY,10.535,0.0,09/30/2013
12159,NY,10.535,0.0,07/23/2013
12570,NY,10.535,0.0,10/23/2013
12144,NY,10.535,0.0,10/18/2013
10605,NY,10.535,34856.15,12/10/2013
12958,NY,10.539.396,124647,01/22/2007
12589,NY,10.54,0.0,5/3/2013
14052,NY,10.56,68263.7,04/27/2009
14623,NY,10.56,85170.0,11/9/2011
13838,NY,10.56,83600.0,1/12/2004
14467,NY,10.56,85170.0,11/9/2011
12534,NY,10.56,84672.0,03/14/2011
12526,NY,10.56,63360.0,01/25/2011
10549,NY,10.56,53354.0,11/6/2013
13324,NY,10.56,36680.0,09/20/2013
13413,NY,10.56,44686.0,12/6/2012
10314,NY,10.56,58080.0,05/17/2012
14850,NY,10.58,68770.0,12/31/2013
12186,NY,10.6,57425.0,12/3/2013
13326,NY,10.6,52000.0,10/31/2013
12804,NY,10.6,39131.0,12/6/2013
13459,NY,10.6,51248.0,12/2/2013
12149,NY,10.6,51592.0,2/12/2014
12053,NY,10.6,45774.0,12/31/2013
11414,NY,10.656,114552.0,3/12/2012
11414,NY,10.656,114552.0,3/12/2012
12983,NY,1.067.330.508,124432,07/30/2009
12477,NY,10.694,49660.0,3/12/2012
12477,NY,10.694,49660.0,3/12/2012
10458,NY,10.7,90000.0,6/10/2008
10458,NY,10.71,103050.0,07/31/2008
10468,NY,10.71,103050.0,06/19/2008
12498,NY,10.71,82169.0,10/29/2009
12498,NY,10.71,82169.0,10/29/2009
12498,NY,10.71,82169.0,10/29/2009
14533,NY,10.71,53550.0,6/6/2013
10920,NY,10.71,49051.8,12/13/2013
10562,NY,10.72,56816.0,12/23/2013
13104,NY,10.72,61822.0,12/31/2013
14850,NY,10.72,53600.0,11/12/2013
12561,NY,10.75,89975.0,07/26/2007
12572,NY,10.75,95000.0,08/20/2007
10514,NY,10.75,48375.0,4/9/2013
14464,NY,10.75,54000.0,11/27/2012
13904,NY,10.752,80000.0,01/28/2009
13734,NY,10.752,86500.0,08/25/2009
12087,NY,10.752,90250.0,8/12/2009
11434,NY,10.752,99999.0,03/22/2011
14564,NY,10.752,98380.0,1/4/2011
13656,NY,10.752,96072.2,11/9/2010
14301,NY,10.752,51072.0,11/30/2012
14757,NY,10.770.732,81900,1/10/2008
10598,NY,10.78,0.0,09/16/2013
12525,NY,10.78,0.0,08/26/2013
12149,NY,10.78,0.0,10/31/2013
12065,NY,10.78,0.0,9/5/2013
10952,NY,10.78,41395.2,06/17/2013
10980,NY,10.78,43737.0,10/31/2013
14086,NY,10.78,44237.0,12/16/2013
12446,NY,10.78,0.0,12/24/2013
12095,NY,10.78,0.0,10/31/2013
12413,NY,10.78,0.0,12/11/2013
10950,NY,10.78,39347.0,02/20/2014
12185,NY,10.791,61728.5,07/24/2013
10306,NY,10.791,54955.0,12/31/2013
10314,NY,10.791,47300.0,12/26/2013
10990,NY,10.791,63360.0,06/20/2013
12015,NY,10.791,58571.0,04/24/2013
10309,NY,10.791,61352.75,12/31/2013
10304,NY,10.791,53676.61,12/6/2012
12590,NY,10.8,40588.8,12/16/2013
12814,NY,10.8,89282.0,7/12/2007
14882,NY,10.8,87000.0,06/23/2009
12581,NY,10.8,92530.0,06/30/2009
12590,NY,10.8,40588.8,2/3/2014
12477,NY,10.8,74730.0,3/12/2012
12581,NY,10.8,82440.0,2/2/2012
12158,NY,10.8,70334.31,01/19/2012
12571,NY,10.8,92260.0,02/13/2011
14063,NY,10.8,87470.0,01/21/2010
14534,NY,10.8,64200.0,12/17/2009
12592,NY,10.8,91828.0,11/4/2009
12561,NY,10.8,86168.0,10/16/2009
12563,NY,10.8,90300.0,09/18/2009
12022,NY,10.8,0.0,2/5/2013
14059,NY,10.8,44225.0,12/31/2013
12180,NY,10.8,44820.0,02/24/2014
14424,NY,10.8,71046.59,10/14/2010
12131,NY,10.8,47940.0,07/30/2012
13066,NY,10.8,45730.0,12/31/2012
14111,NY,10.8,62600.0,06/25/2012
12581,NY,10.8,82440.0,2/2/2012
14487,NY,10.8,40100.0,12/31/2012
12158,NY,10.8,70334.31,01/19/2012
12477,NY,10.8,74730.0,3/12/2012
12985,NY,10.8,52950.0,7/9/2012
14468,NY,10.8,46920.0,4/6/2012
10940,NY,10.81,0.0,08/29/2013
12589,NY,10.83,83715.9,05/23/2012
12561,NY,10.865,37530.0,11/21/2014
12540,NY,10.865,0.0,12/31/2013
11413,NY,10.88,57664.15,09/27/2012
10583,NY,10.92,51780.0,11/12/2013
12140,NY,10.92,54327.0,12/3/2012
12498,NY,10.98,91875.0,05/17/2010
12572,NY,1.099.224,88000,10/10/2006
14878,NY,11.0,50600.0,02/13/2013
12809,NY,11.0,82320.17,3/5/2007
14878,NY,11.0,50600.0,02/28/2013
13101,NY,11.0,35128.0,12/18/2013
12771,NY,11.0,43209.81,02/26/2013
13778,NY,11.0,47950.0,06/28/2013
10954,NY,11.0,31279.0,11/12/2013
12010,NY,11.0,40150.0,12/6/2013
12061,NY,11.0,46600.0,10/9/2012
12740,NY,11.0,45500.0,12/6/2012
10310,NY,11.02,67662.8,12/19/2012
10301,NY,11.02,67662.8,12/19/2012
12414,NY,11.022,87088.0,1/4/2006
12159,NY,11.025,0.0,10/31/2013
10501,NY,11.025,0.0,12/24/2013
10994,NY,11.025,43000.0,09/30/2013
12086,NY,11.025,0.0,07/17/2013
10952,NY,11.025,41784.75,08/26/2013
10901,NY,11.025,43537.5,05/13/2013
12866,NY,11.025,0.0,06/17/2013
10952,NY,11.025,40150.0,3/4/2014
12583,NY,11.025,,01/13/2012
14850,NY,11.025,66860.0,9/12/2012
10306,NY,11.025,56550.0,12/31/2012
14127,NY,11.04,85746.46,06/26/2009
14821,NY,11.04,48725.0,2/6/2014
14470,NY,11.04,73509.0,8/9/2011
12075,NY,11.04,83290.0,5/4/2011
12832,NY,11.04,91280.0,03/18/2011
12580,NY,11.04,77280.0,1/6/2011
12010,NY,11.04,,06/27/2011
12533,NY,11.04,0.0,9/3/2013
11004,NY,11.04,60479.98,12/31/2012
13152,NY,11.04,46774.0,12/26/2012
10998,NY,11.04,54924.0,12/19/2012
12540,NY,11.04,46272.0,07/25/2012
12603,NY,11.04,43868.0,10/17/2012
12972,NY,11.04,148000.0,8/6/2012
12515,NY,11.04,70789.5,12/31/2012
12518,NY,11.04,71760.0,12/19/2012
12188,NY,11.04,46272.0,6/12/2012
12501,NY,11.04,104880.0,06/26/2012
12866,NY,110.409,127936,12/10/2008
14883,NY,11.07,91863.15,5/5/2008
12524,NY,11.07,73302.81,08/27/2010
10278,NY,11.07,274400.0,07/21/2010
12508,NY,11.07,73302.81,08/27/2010
14450,NY,11.088,52530.0,08/15/2012
12427,NY,11.1,71022.0,12/18/2003
12009,NY,11.1,69599.0,03/22/2012
13057,NY,11.1,53541.89,01/20/2012
12009,NY,11.1,69599.0,03/22/2012
13057,NY,11.1,53541.89,01/20/2012
10307,NY,11.118,55590.0,3/5/2014
10309,NY,11.118,57590.0,09/30/2013
10309,NY,11.118,56590.0,12/31/2013
12553,NY,11.118,62150.0,06/20/2013
12589,NY,11.118,50600.0,2/7/2014
12771,NY,11.118,66508.0,11/30/2012
12540,NY,11.18,90895.0,7/5/2006
12057,NY,11.18,63694.0,06/14/2012
12583,NY,1.120.392,100761,04/17/2007
13037,NY,11.22,44000.0,06/24/2013
12534,NY,11.25,97512.0,12/30/2008
13104,NY,11.25,75900.0,11/5/2011
11433,NY,11.25,67502.0,05/18/2011
12020,NY,11.25,41900.0,08/29/2013
10977,NY,11.25,57500.0,11/12/2013
12533,NY,11.25,44610.0,10/31/2012
12569,NY,112.632,114775,10/25/2006
12580,NY,112.632,106600,02/20/2009
13202,NY,11.27,72166.0,05/20/2010
10956,NY,11.27,45271.0,12/6/2013
10603,NY,11.27,0.0,12/31/2013
14103,NY,11.27,48338.0,9/12/2012
11357,NY,11.28,73320.0,3/12/2012
14217,NY,11.28,73320.0,12/31/2013
14143,NY,11.28,57960.0,12/30/2011
14213,NY,11.28,61865.04,06/20/2011
12855,NY,11.28,74511.0,07/23/2010
10950,NY,11.28,,05/31/2012
12061,NY,11.3,56274.0,11/12/2013
12581,NY,1.133.244,115400,01/31/2006
12443,NY,11.34,69401.0,03/21/2011
10014,NY,11.343.768,172343.25,5/8/2009
10987,NY,11.39,83100.0,8/10/2006
10987,NY,11.39,,7/1/2006
13104,NY,11.395,41591.5,02/26/2014
14527,NY,11.4,42530.0,10/18/2013
14527,NY,11.4,42530.0,11/13/2013
12309,NY,11.4,54150.0,11/30/2012
12095,NY,11.424.384,119675,03/18/2008
12804,NY,11.44,74092.6,01/26/2011
12130,NY,11.44,0.0,8/12/2013
10980,NY,11.44,98000.0,9/3/2009
12463,NY,11.445,60959.0,3/7/2013
10974,NY,11.445,61380.0,04/26/2013
10990,NY,11.445,61805.0,05/14/2013
12771,NY,11.445,43083.8,3/3/2014
12065,NY,11.445,61047.0,10/28/2013
11423,NY,11.448,120204.0,9/12/2012
14424,NY,11.475,56227.5,4/11/2013
13323,NY,11.475,58522.0,10/26/2012
12834,NY,11.48,75411.61,09/19/2011
10451,NY,11.5,102350.0,03/15/2012
12154,NY,11.5,,08/17/2011
12533,NY,11.5,36543.5,12/31/2013
12832,NY,11.5,45618.0,10/31/2012
10924,NY,11.5,49968.0,11/28/2012
12140,NY,11.5,47625.0,12/11/2012
12771,NY,11.5,47300.0,08/24/2012
10514,NY,11.5,47800.0,10/23/2012
10709,NY,11.5,48300.0,09/21/2012
10451,NY,11.5,102350.0,03/15/2012
14012,NY,11.5,47826.0,11/28/2012
10701,NY,11.515,0.0,10/31/2013
13365,NY,11.515,0.0,11/13/2013
12843,NY,11.52,,02/24/2012
12534,NY,11.52,0.0,04/29/2013
14840,NY,11.52,42189.0,10/18/2013
12812,NY,11.52,95616.0,07/31/2003
12569,NY,11.52,64500.0,07/24/2013
12546,NY,11.52,0.0,09/17/2013
14472,NY,11.52,49000.0,3/5/2013
13350,NY,11.52,62700.0,07/30/2010
11101,NY,11.52,96745.0,09/27/2012
13743,NY,11.52,53492.0,12/31/2012
12159,NY,11.52,57312.0,11/16/2012
13669,NY,11.52,54720.0,10/11/2012
13126,NY,11.52,55368.21,11/5/2012
12414,NY,11.52,73105.98,11/29/2012
13684,NY,11.52,44160.0,12/19/2012
10594,NY,1.159.179,122400,12/10/2008
10454,NY,11.6,155500.0,04/20/2011
12771,NY,11.6,42937.0,10/29/2013
12525,NY,11.61,99015.0,05/18/2007
12580,NY,1.161.088,105000,5/10/2005
13440,NY,11.648,,1/5/2012
12075,NY,11.655,64529.75,03/22/2011
14541,NY,11.66,47806.0,12/2/2013
14589,NY,11.66,56710.0,12/31/2013
12804,NY,11.66,37865.0,12/31/2013
10576,NY,11.7,0.0,07/17/2013
12533,NY,11.723.712,116480,07/22/2004
10304,NY,11.73,73312.5,11/7/2012
13142,NY,11.75,81095.0,2/11/2011
12134,NY,11.75,,02/14/2012
13669,NY,11.75,42300.0,12/31/2013
14517,NY,11.75,51038.0,12/11/2012
12809,NY,11.75,92950.0,04/23/2012
12561,NY,11.75,49938.0,12/31/2012
12134,NY,11.75,,02/13/2012
12834,NY,11.75,,03/26/2012
10998,NY,11.76,0.0,7/9/2013
12078,NY,11.76,0.0,12/31/2013
12020,NY,11.76,63739.0,01/25/2013
10583,NY,11.76,0.0,07/29/2013
10524,NY,11.76,0.0,10/31/2013
12018,NY,11.76,0.0,05/13/2013
12159,NY,11.76,0.0,02/28/2013
10940,NY,11.76,74767.0,12/21/2011
12572,NY,11.76,70560.0,10/14/2010
12771,NY,11.76,47554.0,12/31/2012
14218,NY,11.76,76440.0,10/17/2012
10307,NY,11.772,59360.0,11/21/2013
10512,NY,11.772,55785.0,11/12/2013
10312,NY,11.772,56505.0,12/31/2013
12059,NY,11.772,74574.0,02/24/2014
10509,NY,11.772,75900.0,11/5/2012
13850,NY,11.772,58918.62,12/31/2012
12061,NY,11.8,58764.0,10/17/2013
12525,NY,118.008,110900,01/28/2009
12538,NY,11.824.112,106920,1/3/2006
12547,NY,11.825,100475.0,7/10/2007
10579,NY,11.84,91523.2,07/17/2012
12572,NY,11.88,95000.0,9/7/2007
10536,NY,11.88,77606.1,05/20/2010
12901,NY,11.917.143,102804,11/25/2003
14886,NY,11.925,58608.75,12/31/2013
11377,NY,11.96,85999.0,09/23/2011
10954,NY,11.96,60430.0,12/2/2011
10962,NY,11.96,73351.0,1/6/2011
12306,NY,11.96,85540.0,9/11/2012
12401,NY,119.790.885,117930,09/17/2004
12184,NY,11.985,73668.0,12/30/2011
12144,NY,12.0,0.0,11/18/2013
12983,NY,12.0,124432.0,07/30/2009
12302,NY,12.0,63330.62,3/8/2013
12180,NY,12.0,50400.0,06/24/2013
14841,NY,12.0,73900.0,09/30/2013
13618,NY,12.0,42000.0,12/10/2013
13045,NY,12.0,46950.0,12/31/2013
13365,NY,12.0,0.0,12/11/2013
12401,NY,12.0,63315.0,12/31/2013
12583,NY,12,92000,04/21/2005
12156,NY,12.0,59700.0,11/16/2012
12721,NY,12.0,59700.0,12/11/2012
10562,NY,12.0,52400.0,05/24/2012
13607,NY,12.0,48000.0,08/14/2012
10919,NY,12.0,44239.0,12/3/2012
14625,NY,12.0,59500.0,10/1/2012
10309,NY,12.005,63829.98,3/8/2013
13202,NY,12.025,89996.74,12/24/2009
12601,NY,12.027.488,115016.66,06/19/2006
12936,NY,12.04,61175.92,04/14/2011
14521,NY,1.204.443,106962,12/30/2004
12211,NY,12.06,55080.0,10/16/2013
10314,NY,12.06,57250.0,02/27/2014
13131,NY,12.09,76529.0,03/16/2009
14850,NY,12.15,89179.75,05/31/2011
12401,NY,1.215.324,144000,10/9/2003
12545,NY,1.216.998,125850,2/1/2005
12401,NY,1.216.998,124000,8/10/2004
12603,NY,12.182.676,124800,7/11/2003
12058,NY,12.2,72900.0,11/12/2013
12809,NY,12.21,70729.0,4/12/2012
14850,NY,12.22,52654.62,6/10/2013
12059,NY,12.22,109980.0,09/21/2011
10916,NY,12.22,54162.0,2/10/2014
10709,NY,12.22,74248.0,4/12/2012
13145,NY,12.24,49072.0,06/24/2013
13069,NY,12.24,48822.0,07/17/2013
13036,NY,12.24,53363.0,8/12/2013
14081,NY,12.24,79560.0,09/24/2008
12009,NY,12.24,92161.5,06/17/2013
12538,NY,12.24,57695.0,10/18/2012
13135,NY,12.24,43367.0,11/22/2013
12569,NY,12.24,57695.0,10/18/2012
12809,NY,12.24,87067.0,12/27/2012
12449,NY,12.25,0.0,09/30/2013
12540,NY,12.25,49338.0,02/21/2014
12156,NY,12.25,0.0,07/23/2013
10998,NY,12.25,0.0,10/16/2013
12148,NY,12.25,0.0,12/18/2013
12054,NY,12.25,0.0,12/27/2013
12589,NY,12.25,50450.0,09/27/2012
14120,NY,12.25,60000.0,07/20/2012
12524,NY,12.3,81239.14,09/21/2010
12508,NY,12.3,81239.14,09/21/2010
10520,NY,12.301.389,140600,6/9/2003
12309,NY,12.32,61353.0,6/12/2013
10454,NY,1.233.287,154660,5/8/2009
12010,NY,12.375,,10/17/2012
12590,NY,1.238.298.952,130679,5/12/2006
12180,NY,12.395,68716.0,12/31/2013
12603,NY,12.405.744,113448,12/5/2006
12027,NY,12.42,71943.2,12/20/2013
14472,NY,12.42,73500.0,02/23/2012
14850,NY,12.42,79006.0,02/23/2012
14623,NY,12.42,97443.69,01/21/2010
12182,NY,12.42,50964.0,8/6/2012
10520,NY,12.42,51414.0,9/12/2012
14850,NY,12.42,79006.0,02/23/2012
14472,NY,12.42,73500.0,02/23/2012
12571,NY,12.42,102658.0,12/21/2012
10460,NY,12.426,80658.0,05/30/2013
10307,NY,12.426,62130.0,11/26/2013
10306,NY,12.426,65236.0,12/11/2013
10801,NY,12.426,60066.67,12/31/2012
14051,NY,12.455,47775.0,10/29/2013
10027,NY,12.48,73632.0,9/12/2012
13642,NY,12.48,53940.0,09/28/2012
14837,NY,12.48,51000.0,12/12/2013
12603,NY,12.48,53064.0,09/25/2012
10607,NY,12.48,62088.0,12/19/2012
12583,NY,12.48,62088.0,11/19/2012
13646,NY,12.48,53940.0,09/28/2012
12518,NY,12.48,51166.0,08/24/2012
10025,NY,12.48,73632.0,9/12/2012
12009,NY,12.48,54788.0,12/31/2012
12075,NY,12.48,59455.0,12/21/2012
10962,NY,12.495,0.0,05/29/2013
12428,NY,12.495,62475.0,3/3/2014
11954,NY,12.495,,05/18/2012
12533,NY,12.5,51875.0,11/28/2012
10980,NY,12.5,53125.0,08/14/2012
13041,NY,12.5,54375.0,12/31/2012
12404,NY,12.5,54611.0,09/21/2012
12901,NY,1.252.152,112750,9/12/2005
14850,NY,1.252.152,110286,12/14/2004
12571,NY,1.253.938.097,124671,12/20/2006
12144,NY,12.54,62449.0,05/14/2013
12309,NY,12.54,59565.0,11/30/2012
12958,NY,12.6,124647.0,01/22/2007
12037,NY,12.6,125999.87,6/1/2007
14757,NY,12.6,81900.0,1/10/2008
12866,NY,12.6,127936.0,12/10/2008
12580,NY,12.6,86654.0,06/18/2010
12580,NY,12.6,86654.0,06/18/2010
14881,NY,12.6,97903.07,08/20/2010
14221,NY,12.6,81900.0,08/13/2010
12572,NY,12.6,86654.0,06/18/2010
12572,NY,12.6,86654.0,06/18/2010
14850,NY,12.6,67084.0,5/3/2012
12834,NY,12.686.688,132645,08/30/2004
12776,NY,12.69,67892.0,9/8/2011
12401,NY,126.978.749,113456,11/21/2005
12477,NY,12.72,0.0,07/29/2013
12534,NY,12.72,58500.0,9/11/2013
14614,NY,12.72,44300.0,10/31/2013
12309,NY,12.74,0.0,10/31/2013
10607,NY,12.74,0.0,11/19/2013
12525,NY,12.75,44875.0,07/23/2013
13078,NY,12.75,47175.0,12/31/2013
12308,NY,12.75,54500.68,12/31/2012
10312,NY,12.753,66315.0,12/11/2013
10306,NY,12.753,66316.0,11/21/2013
10307,NY,12.753,63765.0,12/31/2013
12603,NY,12.753,70141.5,12/26/2012
10543,NY,12.771.216,128530,5/11/2007
12553,NY,12.771.936,114793,01/18/2005
11413,NY,12.8,66560.14,09/27/2012
12804,NY,12.825,64193.0,10/15/2013
10595,NY,12.825,61560.0,6/12/2012
14850,NY,12.88,58320.79,3/12/2012
14850,NY,12.88,58320.79,3/12/2012
14850,NY,12.88,58320.79,3/12/2012
14850,NY,12.88,58320.79,3/12/2012
12514,NY,12.88,96017.0,12/2/2011
14068,NY,12.88,70840.0,12/20/2010
14850,NY,12.88,58320.79,3/12/2012
14850,NY,12.88,58320.79,3/12/2012
14850,NY,12.88,58320.79,3/12/2012
14850,NY,12.88,58320.79,3/12/2012
10570,NY,128.836.575,130410,06/16/2009
12583,NY,12.9,100761.0,04/17/2007
12569,NY,12.9,114775.0,10/25/2006
12804,NY,12.9,102500.16,12/24/2009
12580,NY,12.9,106600.0,02/20/2009
12580,NY,12.9,106600.0,02/20/2009
12528,NY,12.9,75620.0,3/6/2012
10548,NY,12.9,90628.0,03/17/2011
12866,NY,12.9,68862.0,09/16/2010
12801,NY,12.9,102500.16,12/24/2009
12528,NY,12.9,75620.0,3/6/2012
12553,NY,12.9,,5/8/2012
10918,NY,12.925,0.0,4/8/2013
11746,NY,12.936,,2/1/2012
12534,NY,12.96,0.0,04/17/2013
10039,NY,12.96,102384.0,6/3/2013
11377,NY,12.96,130650.0,01/30/2012
14420,NY,12.96,79539.31,6/8/2011
10603,NY,12.96,69984.0,03/21/2011
12023,NY,12.96,64476.0,12/24/2012
12187,NY,12.96,59400.0,10/9/2012
11377,NY,12.96,130650.0,01/30/2012
12158,NY,12.985,0.0,11/21/2013
12571,NY,12.985,0.0,5/8/2013
13803,NY,12.985,48496.5,12/24/2013
10590,NY,12.985,0.0,06/26/2013
12166,NY,13.0,55260.0,06/14/2014
10579,NY,13.0,0.0,11/18/2013
12106,NY,13.0,0.0,12/31/2013
13810,NY,13.0,84500.0,09/30/2013
11230,NY,13.0,61750.02,7/8/2013
12561,NY,13.0,51870.0,12/31/2013
12955,NY,13.0,49875.78,12/31/2013
10605,NY,13.0,53600.0,12/31/2012
13126,NY,13.005,60690.0,4/6/2012
12491,NY,1.304.046,125031,12/20/2005
10980,NY,13.08,65400.0,10/28/2013
12433,NY,13.08,69324.0,3/7/2013
13685,NY,13.08,61000.0,02/26/2013
12570,NY,13.08,76518.0,11/12/2013
12197,NY,13.08,88185.0,02/24/2014
14850,NY,13.08,65400.9,12/31/2012
12572,NY,1.310.913.589,109200,07/18/2007
12503,NY,1.315.631.374,113640,09/27/2005
13039,NY,13.16,77900.0,1/12/2011
12053,NY,13.16,,03/26/2012
13166,NY,13.16,59898.0,05/30/2012
12572,NY,13.2,88000.0,10/10/2006
12472,NY,13.2,95360.0,12/13/2011
13452,NY,13.2,0.0,12/16/2013
14209,NY,13.2,130000.0,10/2/2012
14204,NY,13.2,130000.0,10/2/2012
10703,NY,13.23,0.0,12/11/2013
12404,NY,13.23,0.0,05/16/2013
12110,NY,13.24,149402.5,5/11/2011
12561,NY,13.26,40000.0,10/17/2013
10455,NY,13.318.812,145908,05/15/2009
11416,NY,13.388.544,191365,03/18/2008
12866,NY,13.420.242,128624,9/8/2006
12525,NY,13.44,110900.0,01/28/2009
12204,NY,13.44,173125.0,07/20/2011
12155,NY,13.44,80000.0,10/21/2011
12477,NY,13.44,66820.0,11/18/2010
