Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
77384,TX,8;46,45595,2-9-2010,29.45,-98.50,4;8,Travis,51121,5389;479905
77384,TX,8;46,44087,2-9-2010,29.45,-98.50,4;73,Bexar,51121,5211;229314
76148,TX,8;46,30636,06/25/2012,29.45,-98.50,4;61,Dallas,48439,3621;276596
78724,TX,8;46,41487,09/25/2012,29.45,-98.50,4;93,0,48453,4903;900709
78059,TX,8;5,33670;8,11-8-2012,29.45,-98.50,0,Jefferson,48325,3961;270588
78266,TX,8;5,25415,12-12-2012,27.53,-99.48,4;35,El Paso,48091,2990
78059,TX,8;5,42300,10-10-2011,32.79,-96.76,7;19,Hidalgo,48325,4976;470588
78746,TX,8;5,51959,09/27/2011,32.75,-97.33,4;79,Comal,48453,6112;823529
78723,TX,8;5,52581,09/19/2011,32.98,-96.89,4;57,Bexar,48453,6186
78665,TX,8;5,32000,5-7-2012,33.10,-96.66,4;64,Bexar,48031,3764;705882
75070,TX,8;5,36263;75,8-1-2012,30.26,-97.74,4;62,Montgomery,48085,4266;323529
76060,TX,8;51,56836;52,03/16/2010,30.16,-97.60,4;25,Montgomery,48439,6678;792009
78731,TX,8;51,43264;89,10/28/2010,30.26,-97.74,4;25,Tarrant,48453,5084;005875
77539,TX,8;51,32000,10/24/2012,30.26,-97.74,5;11,Travis,48167,3760;282021
78023,TX,8;6,43027;2,6-6-2012,30.26,-97.74,4;68,Medina,48029,5003;162791
78209,TX,8;6,42595;2,8-6-2012,30.26,-97.74,4;72,Comal,48029,4952;930233
78229,TX,8;6,36720,10-10-2012,29.45,-98.50,4;57,Medina,48029,4269;767442
76018,TX,8;6,72068,11-11-2010,32.79,-96.76,4;72,Travis,48439,8380
76052,TX,8;61,72151;8,07/23/2010,30.08,-94.14,4;78,Travis,48439,8380
78260,TX,8;64,38900,10/19/2012,0,0,4;74,Blanco,48029,4502;314815
79916,TX,8;64,,11/15/2013,30.08,-94.14,4;78,Collin,48141,0
78109,TX,8;64,42149,12/30/2010,31.84,-106.43,4;95,Tarrant,48029,4878;356481
78257,TX,8;64,52416,3-11-2011,26.29,-98.16,5;1,Travis,48029,6066;666667
78233,TX,8;64,28952,01/20/2012,29.45,-98.50,4;72,Galveston,48029,3350;925926
75089,TX,8.695,33189,6-8-2012,29.45,-98.50,4;44,Bexar,48113,3;817021277
78253,TX,8;7,36105,7-3-2012,29.45,-98.50,4;65,Bexar,48029,4150
75075,TX,8;75,27182;75,2-10-2014,30.32,-95.47,4;57,Bexar,48085,3106;6
78216,TX,8;75,45522;78,1-4-2010,30.32,-95.47,4;68,Tarrant,48029,5202;603429
78258,TX,8;75,50448;6,7-8-2010,32.75,-97.33,5;04,Tarrant,48029,5765;554286
78240,TX,8;75,21671;15,8-5-2010,30.26,-97.74,5;14,Bexar,48029,2476;702857
78738,TX,8;75,46619;47,08/21/2009,29.19,-98.85,4;63,El Paso,48453,5327;939429
78723,TX,8;75,39247;72,12-10-2009,29.45,-98.50,7;22,Bexar,48453,4485;453714
78723,TX,8;75,39585;62,12/16/2009,29.19,-98.85,4;63,Bexar,48453,4524;070857
78723,TX,8;75,39247;72,3-1-2010,30.26,-97.74,4;62,Bexar,48453,4485;453714
78757,TX,8;75,69325,06/18/2008,30.26,-97.74,4;57,Dallas,48453,7922;857143
78759,TX,8;75,69325,08/13/2008,30.54,-97.64,4;93,Bexar,48453,7922;857143
78731,TX,8;75,28875,7-12-2012,33.20,-96.65,4;64,Collin,48453,3300
75126,TX,8;8,26290,06/17/2014,32.64,-97.21,4;98,Bexar,48257,2987;5
76039,TX,8;8,,08/27/2012,30.26,-97.74,4;62,Bexar,48439,0
76135,TX,8;8,,08/21/2012,29.45,-95.06,4;58,Bexar,48439,0
76179,TX,8;8,53967,12-7-2009,29.56,-98.69,4;64,Travis,48439,6132;613636
78731,TX,8;8,50200,10/16/2009,29.45,-98.50,4;84,Travis,48453,5704;545455
78750,TX,8;8,44877,11-3-2009,29.45,-98.50,4;74,Travis,48453,5099;659091
76135,TX,8;8,43780,08/28/2012,32.69,-97.12,4;74,Travis,48439,4975
76039,TX,8;8,43780,08/28/2012,32.95,-97.33,4;74,Travis,48439,4975
78704,TX,8;82,29850,8-9-2012,29.45,-98.50,4;72,Travis,48453,3384;353741
78704,TX,8;82,37882,10/19/2012,31.84,-106.43,4;73,Travis,48453,4295;011338
76530,TX,8;88,30271;49,07/17/2012,29.51,-98.31,4;72,Kaufman,48491,3408;951577
78660,TX,8.925,40858;87,4-8-2010,29.45,-98.50,4;84,Tarrant,48453,4;57802465
78723,TX,8.945,26159,09/25/2011,29.45,-98.50,5;01,Tarrant,48453,2;924427054
76248,TX,8;97,,3-2-2012,32.90,-96.55,5;1,Tarrant,48439,0
76108,TX,8;97,35505,12-8-2011,29.45,-98.50,5;13,Travis,48439,3958;19398
79912,TX,8;97,57815;29,5-11-2011,33.04,-96.74,4;72,Travis,48141,6445;405797
78209,TX,8;97,48199,11-4-2011,29.45,-98.50,4;74,Tarrant,48029,5373;35563
76504,TX,8;97,40308;91,8-9-2010,29.45,-98.50,5;1,Tarrant,48027,4493;746934
76031,TX,8;97,29566,6-7-2012,29.45,-98.50,5;01,Travis,56019,3296;098105
78266,TX,8;99,30925;6,6-6-2012,30.26,-97.74,4;8,Travis,48091,3440
75025,TX,9,27959;4,1-6-2014,30.26,-97.74,4;8,Williamson,48085,3106;6
76665,TX,9,51760;79,9-1-2011,30.26,-97.74,4;78,Travis,48035,5751;198889
78163,TX,9,47458;37,11-1-2010,30.26,-97.74,4;72,Travis,48091,5273;152222
78759,TX,9,64027;24,10/15/2009,30.26,-97.74,4;74,Tarrant,48453,7114;137778
78412,TX,9,45214,05/29/2012,30.26,-97.74,5;13,Tarrant,48355,5023;777778
78412,TX,9,38264,06/27/2012,30.26,-97.74,5;18,El Paso,48355,4251;555556
76549,TX,9,33750,05/22/2012,32.75,-96.46,7;19,Bexar,48027,3750
76708,TX,9,48500,07/16/2012,32.84,-97.07,4;57,Bell,0,5388;888889
78634,TX,9,34900,7-9-2012,32.75,-97.33,4;84,Johnson,48491,3877;777778
75165,TX,9;03,72059;4,12-6-2011,32.75,-97.33,5;14,Comal,48139,7980
76065,TX,9;03,72059,12-2-2011,30.26,-97.74,4;57,Collin,48139,7979;955703
75154,TX,9;03,72059;4,11/21/2011,30.26,-97.74,4;96,Bosque,48139,7980
75067,TX,9;03,38562,12/13/2009,32.75,-97.33,5;12,Comal,48121,4270;431894
79720,TX,9;03,39988;49,8-9-2010,32.84,-97.07,4;7,Travis,48227,4428;404208
78759,TX,9;1,42417;3,09/22/2011,30.26,-97.74,4;73,Nueces,48453,4661;241758
78229,TX,9;12,44560;7,4-2-2012,30.26,-97.74,4;58,Nueces,48029,4886;041667
76182,TX,9.165,73136;7,12-5-2011,30.71,-97.44,4;58,Bell,48439,7;98
78735,TX,9.165,49247;95,09/23/2011,30.44,-97.62,4;98,Mclennan,48453,5;373480633
75244,TX,9.165,41242;5,6-7-2012,30.26,-97.74,4;9,0,48113,4;5
75244,TX,9.165,41242;5,6-7-2012,32.93,-97.22,0,Williamson,48113,4;5
78112,TX,9;17,43803;6,01/24/2012,32.75,-97.33,4;77,Ellis,48029,4776;837514
78723,TX,9;18,29373;46,07/14/2011,31.84,-106.43,4;92,Ellis,48453,3199;723312
75182,TX,9;18,38000,08/21/2012,29.45,-98.50,4;97,Ellis,48113,4139;433551
78596,TX,9;2,57735;83,07/28/2011,31.09,-97.36,4;93,Denton,48215,6275;633696
78240,TX,9;2,50600,3-7-2011,32.34,-97.40,4;92,Howard,48029,5500
78015,TX,9;2,47338;43,04/26/2011,29.45,-98.50,6;2,Travis,48029,5145;481522
78247,TX,9;2,48258;87,05/23/2011,33.04,-96.74,4;73,Bexar,48029,5245;529348
78230,TX,9;2,52440,11-4-2011,31.92,-97.64,4;68,Tarrant,48029,5700
78260,TX,9;2,51060,12/16/2011,29.73,-98.45,5;12,Travis,48029,5550
78732,TX,9;2,45540,03/17/2010,30.26,-97.74,4;78,Dallas,48453,4950
75172,TX,9;2,27605;98,9-11-2012,27.80,-97.39,5,Dallas,48113,3000;65
79928,TX,9;24,55440,6-4-2012,27.80,-97.39,5,Bexar,48141,6000
76542,TX,9;24,32191;97,7-12-2012,31.09,-97.71,4;63,Travis,48027,3483;979437
78727,TX,9;24,29990;22,04/25/2012,31.56,-97.18,4;74,Dallas,48453,3245;694805
78232,TX,9;25,44700,2-10-2011,0,0,4;83,Hidalgo,48029,4832;432432
78723,TX,9;25,24450;47,09/20/2011,30.54,-97.54,4;63,Bexar,48453,2643;294054
78732,TX,9;25,20313,06/20/2012,32.40,-96.85,4;64,Bexar,48453,2196
78731,TX,92.796,42015;59,1-6-2012,32.49,-96.99,4;68,Bexar,48453,0;452773719
78253,TX,9;36,42140,11/28/2012,32.51,-96.80,4;56,Bexar,48029,4502;136752
75080,TX,9;36,,7-10-2012,33.04,-96.98,4;65,Bexar,48113,0
75065,TX,9;36,42213;6,07/30/2012,32.24,-101.47,4;63,Travis,48121,4510
78723,TX,9.375,51905,09/18/2011,30.26,-97.74,4;78,Dallas,48453,5;536533333
79912,TX,9;4,64017,11/30/2011,29.45,-98.50,4;89,El Paso,48141,6810;319149
75063,TX,9;4,57960,10/20/2010,32.86,-97.21,7;37,Bell,48113,6165;957447
78259,TX,9;43,56051;54,12/28/2012,30.26,-97.74,4;94,Travis,48029,5943;959703
78230,TX,9;43,52143;5,9-9-2011,32.79,-96.76,4;75,Bexar,48029,5529;533404
75703,TX,9;43,48384,8-2-2010,32.79,-96.76,4;57,Travis,48423,5130;858961
78723,TX,9.435,26335,07/26/2011,29.25,-98.33,4;74,Travis,48453,2;791202968
78240,TX,9;45,47420;14,09/24/2010,30.26,-97.74,4;78,Travis,48029,5018;004233
78209,TX,9;45,58150,11-2-2010,32.79,-96.55,4;72,Bexar,48029,6153;439153
78023,TX,9;45,47264;14,4-11-2011,26.16,-97.98,4;64,Dallas,48029,5001;496296
78665,TX,9;45,66506,12/17/2009,29.45,-98.50,4;98,Denton,48031,7037;671958
75234,TX,9;45,79191,11-11-2010,29.80,-98.73,4;96,Travis,48113,8380
75248,TX,9;45,53258,10-12-2010,29.45,-98.50,4;74,El Paso,48113,5635;767196
76013,TX,9;45,79191,09/17/2010,29.45,-98.50,7;19,Dallas,48439,8380
75248,TX,9;45,46022,3-4-2010,29.45,-98.50,4;95,Bexar,48113,4870;05291
78746,TX,9;45,73042;52,08/18/2009,30.26,-97.74,4;54,Bexar,48453,7729;367196
78734,TX,9;45,65886;91,4-8-2009,32.59,-96.68,4;65,Smith,48453,6972;159788
76034,TX,9;46,79274;8,12-10-2010,31.65,-106.15,4;64,Travis,48439,8380
75074,TX,9;46,79274;8,07/22/2010,31.09,-97.71,4;74,Bexar,48085,8380
75040,TX,9;5,,7-9-2014,30.26,-97.74,4;64,Bexar,48113,0
76351,TX,9;5,37192;98,04/23/2010,29.45,-98.50,4;57,Bexar,48009,3915;050526
78723,TX,9;5,40194,9-10-2011,30.26,-97.74,4;65,Blanco,48453,4230;947368
76549,TX,9;5,35850,8-6-2012,30.26,-97.74,4;78,Dallas,48027,3773;684211
78732,TX,9;5,39615,06/20/2012,30.26,-97.74,4;96,Dallas,48453,4170
78705,TX,9;52,68212;56,2-9-2007,29.45,-98.50,4;97,Tarrant,48453,7165;184874
78744,TX,9;58,45000,09/16/2011,32.97,-96.70,5;11,Dallas,48453,4697;286013
78261,TX,9;6,52800,6-4-2012,33.12,-97.02,4;97,Travis,48029,5500
78258,TX,9;6,39820,10/18/2012,30.26,-97.74,4;78,Travis,48029,4147;916667
75604,TX,9;6,49000,12-7-2011,31.84,-106.43,4;8,Tarrant,48183,5104;166667
78873,TX,9;6,33024,5-11-2011,32.85,-96.96,5;03,Collin,48385,3440
78069,TX,9;6,41000,02/16/2012,29.45,-98.50,4;96,Dallas,48029,4270;833333
75422,TX,9;6,100000,01/13/2010,29.45,-98.50,4;85,Archer,48231,10416;66667
76179,TX,9;6,67634,08/19/2009,32.32,-95.30,5;57,Travis,48439,7045;208333
76549,TX,9;6,64344;5,05/20/2010,30.26,-97.74,4;74,Bell,48027,6702;552083
79902,TX,9;6,57390,07/18/2012,29.45,-98.50,4;98,Travis,48141,5978;125
78733,TX,9;6,35076;61,07/26/2012,29.45,-98.50,4;78,Travis,48453,3653;813542
78258,TX,9;62,37442;28,10-3-2012,29.56,-98.69,4;8,Travis,48029,3892;128898
77706,TX,9.625,80171,8-10-2009,30.54,-97.64,4;74,Bexar,55055,8;329454545
75766,TX,9.633,42950,7-7-2012,32.79,-96.76,4;61,Bexar,48073,4;458631787
76934,TX,9;66,38000,12-1-2010,32.79,-96.76,4;58,Gregg,48451,3933;747412
76901,TX,9;66,38000,12-1-2010,32.69,-97.12,4;6,Real,48451,3933;747412
77445,TX,9;66,43888,09/28/2010,32.79,-96.76,5;09,Bexar,48473,4543;271222
77871,TX,9;66,34030;5,8-2-2010,30.26,-97.74,4;71,Hunt,48289,3522;826087
76034,TX,9;66,46592,12-4-2011,30.26,-97.74,4;81,Tarrant,48439,4823;188406
79922,TX,9;66,60625,11/30/2011,32.89,-97.14,5;13,Bell,48141,6275;879917
77384,TX,9;66,54437;7,7-7-2011,33.04,-96.74,4;98,El Paso,51121,5635;372671
78052,TX,9;66,51713;24,03/22/2011,32.91,-96.62,7;18,Travis,48013,5353;337474
78209,TX,9;66,34181;77,02/17/2012,33.59,-98.62,4;78,Bexar,48029,3538;485507
76210,TX,9;66,80950;8,09/17/2010,30.26,-97.74,4;58,Jefferson,48121,8380
75024,TX,9;66,33810,6-4-2010,31.09,-97.71,4;28,Cherokee,48085,3500
78704,TX,9;66,73345;68,3-1-2010,30.26,-97.74,4;55,Tom Green,48453,7592;720497
78732,TX,9;66,56074;02,11/24/2009,30.26,-97.74,5;96,Tom Green,48453,5804;763975
77611,TX,9;66,37257;79,05/18/2011,30.26,-97.74,5;91,Waller,51137,3856;914079
75763,TX,9;66,40480,08/13/2012,29.45,-98.50,4;36,Leon,48001,4190;47619
76513,TX,9.675,38694;65,12/28/2011,29.45,-98.50,4;53,Tarrant,48027,3;999447028
78223,TX,9;68,48807;72,01/13/2011,32.51,-94.76,5;03,El Paso,48029,5042;119835
78723,TX,9;68,26423,08/29/2011,29.72,-99.76,7;25,Montgomery,48453,2729;64876
76801,TX,9;69,59280,06/29/2012,29.22,-98.65,4;25,Atascosa,55009,6117;647059
75244,TX,9;72,19631,07/28/2014,33.14,-95.95,4;72,Bexar,48113,2019;650206
76126,TX,9;72,50890,06/28/2011,32.75,-97.33,4;57,Denton,48439,5235;596708
78023,TX,9;72,46371;15,9-9-2011,31.09,-97.71,5;1,Collin,48029,4770;694444
75034,TX,9;72,50438,3-5-2010,31.84,-106.43,4;98,Travis,48085,5189;09465
79562,TX,9;72,46456;17,06/29/2012,30.26,-97.74,4;8,Travis,55119,4779;441358
78724,TX,97.272,40560,02/22/2012,29.45,-98.50,4;78,Orange,48453,0;41697508
75135,TX,9;75,36664;44,5-9-2013,30.08,-94.14,4;28,Anderson,48231,3760;455385
75254,TX,9;75,29250,4-4-2013,31.96,-95.26,4;61,Bell,48113,3000
76936,TX,9;75,158115,12/31/2011,31.59,-100.63,4;85,Bexar,48413,16216;92308
76936,TX,9;75,158115,12/31/2011,31.44,-100.45,4;65,Travis,48413,16216;92308
79922,TX,9;75,53743;05,11/28/2011,30.09,-96.08,4;74,Brown,48141,5512;107692
76531,TX,9;75,71858,08/19/2009,31.03,-96.11,5;51,Dallas,48193,7370;051282
78746,TX,9;75,60520;42,07/14/2009,32.89,-97.14,5,Tarrant,48453,6207;222564
76712,TX,9;75,30930,7-12-2012,31.84,-106.43,5;19,Bexar,0,3172;307692
78723,TX,9;77,36707;67,04/22/2011,30.32,-95.47,4;65,Collin,48453,3757;18219
75125,TX,9;8,35809;22,9-6-2013,29.23,-98.79,4;96,Taylor,48139,3654;002041
77632,TX,9;8,54566;12,7-8-2010,29.45,-98.50,5;71,Travis,51137,5567;971429
76310,TX,9;8,54984;48,09/26/2011,33.14,-97.06,4;68,Hunt,48485,5610;661224
79845,TX,9;8,63699;78,02/24/2011,33.04,-96.74,4;83,Dallas,48377,6499;977551
78255,TX,9;8,45088;07,10/15/2010,30.26,-97.74,4;97,Schleicher,48029,4600;823469
76249,TX,9;8,54614,2-3-2010,30.26,-97.74,5;73,Schleicher,48121,5572;857143
76108,TX,9;8,70153,12/17/2009,30.02,-93.85,5;73,El Paso,48439,7158;469388
78759,TX,9;8,62610;75,2-3-2010,32.05,-95.50,7;25,Hamilton,48453,6388;852041
75662,TX,9;8,30600,11/29/2012,31.06,-97.46,5;29,Travis,48183,3122;44898
78722,TX,9;81,34444,09/30/2011,29.45,-98.50,4;78,Mclennan,48453,3511;111111
75771,TX,9.856,78900,7-10-2009,30.26,-97.74,4;92,0,48423,8;005275974
76028,TX,9.856,51757,6-4-2010,31.72,-98.97,0,Travis,56019,5;251318994
78249,TX,9;86,46071;75,06/27/2012,32.79,-96.76,4;74,Ellis,48029,4672;591278
76102,TX,9;87,,04/30/2011,32.75,-97.33,4;9,Orange,48439,0
76904,TX,9;87,40749;5,08/19/2011,29.56,-98.69,4;23,Wichita,48451,4128;622087
78023,TX,9;87,37012;5,3-2-2012,33.14,-96.81,5;5,Presidio,48029,3750
78232,TX,9;87,39992;5,5-4-2012,32.21,-99.79,7;09,Bexar,48029,4051;925025
79932,TX,9;87,46733,8-8-2012,30.26,-97.74,4;67,Denton,48141,4734;85309
79901,TX,9;88,54125,11/23/2011,33.06,-96.22,5;16,Tarrant,48141,5478;238866
79903,TX,9;88,57000,6-7-2011,32.79,-96.76,5;18,Travis,48141,5769;230769
78255,TX,9;89,37608;02,8-6-2012,30.86,-100.59,4;73,Gregg,48029,3802;63094
75075,TX,9;89,65039,11-10-2010,30.86,-100.59,4;6,Travis,48085,6576;238625
75473,TX,9;89,52624,12-7-2011,31.84,-106.43,4;8,Smith,48277,5320;930233
79902,TX,9;89,53864,11/30/2011,31.70,-98.12,4;7,Johnson,48141,5446;309403
79912,TX,9;89,67147,09/27/2011,30.26,-97.74,5;15,Bexar,48141,6789;383215
76001,TX,9;89,82878;2,11-12-2010,31.49,-97.23,4;58,Tarrant,48439,8380
75025,TX,9;89,82878;2,07/23/2010,0,0,5;1,Tom Green,48085,8380
76132,TX,9;89,82878;2,07/22/2010,30.26,-97.74,5;76,Bexar,48439,8380
76040,TX,9;89,78922,12-2-2011,32.53,-96.66,4;65,Bexar,48439,7979;979778
75209,TX,9;89,39560,8-1-2012,30.10,-93.75,4;57,El Paso,48113,4000
79734,TX,9;9,52470,01/17/2011,33.89,-98.51,7;43,El Paso,48243,5300
78596,TX,9;9,61255;98,10-5-2010,29.56,-104.36,7;12,El Paso,48215,6187;472727
77546,TX,9;9,53000,07/18/2010,29.45,-98.50,7;29,Bexar,48167,5353;535354
75248,TX,9;9,,08/21/2012,33.26,-97.22,4;67,Collin,48113,0
75248,TX,9;9,25245,2-10-2015,32.75,-97.33,4;98,Lamar,48113,2550
75230,TX,9;9,66040,06/20/2012,30.26,-97.74,4;69,El Paso,48113,6670;707071
75248,TX,9;9,49253,08/29/2012,32.38,-94.86,7;18,El Paso,48113,4975;050505
76436,TX,9;9,34551,10-5-2012,30.26,-97.74,7;19,Tarrant,48193,3490
78727,TX,99.171,21874;48,3-1-2012,32.50,-95.40,5;11,Collin,48453,0;220573353
76137,TX,9;98,58669,3-5-2010,32.53,-97.32,4;96,Tarrant,48439,5878;657315
78228,TX,9;99,34165;5,07/25/2012,29.45,-98.50,5;1,Tarrant,48029,3419;96997
76054,TX,9;99,32053;91,12-1-2011,32.75,-97.33,5;04,Dallas,48439,3208;5996
75462,TX,10,33740,12-9-2014,31.44,-100.45,4;89,Jeff Davis,48277,3374
78006,TX,10,40844;71,8-6-2012,29.56,-98.69,6;88,Hidalgo,48259,4084;471
78205,TX,10,40392,10/19/2012,29.45,-98.50,4;63,Galveston,48029,4039;2
75074,TX,10,34225;92,3-10-2014,31.84,-106.43,4;25,Dallas,48085,3422;592
75078,TX,10,34986,03/24/2014,31.84,-106.43,4;97,Dallas,48085,3498;6
75209,TX,10,23505,03/20/2014,31.84,-106.43,4;97,Dallas,48113,2350;5
78566,TX,10,53636,02/24/2010,29.45,-98.50,4;94,Dallas,48061,5363;6
75220,TX,10,63555;48,2-8-2011,33.04,-96.74,4;97,Hamilton,48113,6355;548
78015,TX,10,27910;6,6-2-2010,33.77,-95.53,5;28,Travis,48029,2791;06
78233,TX,10,37021;25,02/14/2012,31.84,-106.43,4;75,Tarrant,48029,3702;125
78230,TX,10,48376;55,03/14/2012,31.84,-106.43,5;09,Bexar,48029,4837;655
75048,TX,10,24900,2-4-2015,32.69,-97.12,4;69,Tarrant,48113,2490
76502,TX,10,67981,09/15/2009,33.04,-96.74,5;09,Lamar,48027,6798;1
75762,TX,10,74000,09/29/2009,32.75,-97.33,4;72,Kendall,48423,7400
76579,TX,10,51106,08/19/2009,32.84,-97.07,4;79,Bexar,48027,5110;6
76513,TX,10,64825,9-4-2009,32.79,-96.76,4;64,Collin,48027,6482;5
76705,TX,10,90000,11/20/2009,30.59,-103.90,4;96,Collin,0,9000
76309,TX,10,31573,06/15/2010,26.16,-97.98,4;98,Dallas,48485,3157;3
75789,TX,10,55995,5-3-2010,29.51,-95.19,4;89,Cameron,48423,5599;5
77318,TX,10,51744,06/23/2011,32.79,-96.76,4;43,Dallas,51121,5174;4
76179,TX,10,44300,07/31/2012,32.79,-96.76,4;95,Bexar,48439,4430
78414,TX,10,66844;64,07/30/2012,32.79,-96.76,4;68,Bexar,48355,6684;464
75605,TX,10,37000,04/13/2012,32.79,-96.76,4;57,Bexar,48183,3700
76574,TX,10,38500,8-2-2012,31.90,-98.13,4;65,Dallas,48491,3850
75006,TX,10,45500,08/16/2012,30.26,-97.74,4;93,Bell,48113,4550
78665,TX,10,38850,07/31/2012,32.75,-97.33,4;82,Smith,48031,3885
78704,TX,10,39796,08/23/2012,29.45,-98.50,4;64,Bell,48453,3979;6
78723,TX,10.025,26982;69,08/30/2011,32.83,-97.17,4;84,Bell,48453,2;69154015
79936,TX,10.045,41000,8-6-2012,33.66,-95.54,4;85,Mclennan,48141,4;081632653
79932,TX,10;06,57683,11/30/2011,29.80,-98.73,4;85,0,48141,5733;89662
79601,TX,10;08,,4-5-2010,29.45,-98.50,0,Wichita,55119,0
75125,TX,10;08,66800,7-4-2009,33.04,-96.74,5;49,Smith,48139,6626;984127
76645,TX,10;08,71580,6-9-2009,33.24,-96.78,4;6,Montgomery,48217,7101;190476
76034,TX,10;08,84470;4,11-5-2010,32.79,-96.76,4;26,Tarrant,48439,8380
76179,TX,10;08,84470;7,11-3-2010,26.07,-97.47,5;13,Nueces,48439,8380;029762
79915,TX,10;08,69249;6,8-3-2010,32.79,-96.76,4;56,Gregg,48141,6870
79601,TX,10;08,68040,04/14/2010,29.80,-98.73,4;62,Williamson,55119,6750
75570,TX,10;08,53600,4-5-2010,29.45,-98.50,4;75,Dallas,48037,5317;460317
76179,TX,10;08,100800,12-4-2011,29.45,-98.50,4;93,Blanco,48439,10000
76065,TX,10;08,102900,12-2-2011,32.91,-96.62,4;78,Travis,48139,10208;33333
75165,TX,10;08,153770,12-1-2011,31.09,-97.36,4;8,Travis,48139,15254;96032
76450,TX,10;08,54339;07,01/27/2011,32.20,-95.39,4;74,El Paso,48503,5390;780754
78249,TX,10;08,57658,03/16/2010,31.19,-97.30,7;38,El Paso,48029,5720;039683
75801,TX,10;08,61152,8-7-2009,31.06,-97.46,7;43,Taylor,48001,6066;666667
76645,TX,10;08,71580,9-1-2009,31.56,-97.18,5;72,Ellis,48217,7101;190476
75801,TX,10;08,61152,10-9-2009,0,0,4;9,Hill,48001,6066;666667
77706,TX,10;08,61002,1-10-2010,33.89,-98.51,5,Tarrant,55055,6051;785714
75074,TX,10;08,89700,11-11-2009,32.14,-95.12,5;03,Tarrant,48085,8898;809524
76208,TX,10;08,54927,12/15/2009,30.42,-95.47,5;13,El Paso,48121,5449;107143
75964,TX,10;08,75089,7-7-2009,32.75,-97.33,7;37,Taylor,48347,7449;305556
75125,TX,10;08,66800,09/24/2009,27.80,-97.39,5;72,Bowie,48139,6626;984127
75074,TX,10;08,56980,1-11-2010,32.51,-94.76,4;59,Tarrant,48085,5652;777778
75052,TX,10;08,84470;4,11-5-2010,30.57,-97.41,5;13,Ellis,48113,8380
76008,TX,10;08,90504,11-3-2010,32.98,-96.89,4;97,Ellis,48367,8978;571429
76210,TX,10;08,34600,10/18/2010,30.54,-97.64,4;92,Young,48121,3432;539683
75098,TX,10;08,106102;5,10-11-2010,30.26,-97.74,5;49,Bexar,48113,10526;04167
75165,TX,10;08,106102;5,9-8-2010,30.26,-97.74,4;58,Anderson,48139,10526;04167
76088,TX,10;08,106102;5,9-7-2010,31.84,-106.43,4;57,Hill,48367,10526;04167
76034,TX,10;08,57977;48,8-5-2010,31.84,-106.43,5,Anderson,48439,5751;734127
76118,TX,10;08,34600,7-12-2010,32.45,-99.73,4;57,Jefferson,48439,3432;539683
76366,TX,10;08,52174;16,06/21/2010,32.53,-96.66,4;28,Collin,48009,5176;007937
76642,TX,10;08,34600,06/18/2010,32.00,-97.11,4;96,Denton,48293,3432;539683
76305,TX,10;08,52174;07,06/14/2010,32.89,-97.14,5;11,Nacogdoches,48485,5175;999008
76305,TX,10;08,54985;36,6-11-2010,32.75,-97.33,4;44,Ellis,48485,5454;896825
78733,TX,10;08,54250,09/18/2009,31.84,-106.43,4;9,Collin,48453,5381;944444
76028,TX,10;08,84470;4,04/29/2011,32.45,-99.73,4;96,Dallas,56019,8380
78235,TX,10;1,48938;86,08/31/2011,33.46,-94.41,4;91,Parker,48029,4845;431683
78261,TX,10;11,44513,11-9-2010,32.75,-97.33,5;24,Denton,48029,4402;868447
78006,TX,10;12,42754;26,10/26/2012,32.49,-96.99,5;1,Dallas,48259,4224;729249
78059,TX,10;12,47275;91,11/14/2012,32.40,-96.85,4;85,Ellis,48325,4671;532609
75022,TX,10;12,28000,10-4-2011,33.10,-98.57,4;92,Parker,48121,2766;798419
79602,TX,10;12,,11/18/2011,29.45,-98.50,5;31,Tarrant,55119,0
76248,TX,10;12,,8-10-2011,31.75,-95.64,5;03,Tarrant,48439,0
75154,TX,10;12,58447;61,12-11-2009,32.00,-97.11,5;11,Archer,48139,5775;455534
79830,TX,10;12,80780,1-7-2011,31.75,-95.64,5;57,Limestone,48043,7982;213439
79556,TX,10;12,53000,11/30/2010,30.08,-94.14,4;72,Wichita,48353,5237;15415
79912,TX,10;12,58092;29,09/23/2010,33.04,-96.74,5;45,Wichita,48141,5740;344862
75022,TX,10;12,38011,3-11-2010,33.21,-97.13,5;45,Travis,48121,3756;027668
77302,TX,10;12,58684;77,12/31/2011,31.61,-94.65,4;78,Johnson,51121,5798;890316
77546,TX,10;12,52388;84,12/31/2011,32.53,-96.66,5;15,Bexar,48167,5176;762846
75771,TX,10;12,59634,11/28/2011,33.04,-96.74,4;7,Bexar,48423,5892;687747
75846,TX,10;12,43790,11/18/2011,32.69,-97.01,4;61,Kendall,48289,4327;075099
76366,TX,10;12,57000,08/19/2011,32.69,-97.60,4;79,Medina,48009,5632;411067
76366,TX,10;12,58000,08/19/2011,33.14,-97.06,4;72,Denton,48009,5731;225296
78043,TX,10;12,47554;4,4-6-2011,33.04,-96.51,5;05,Taylor,48479,4699;051383
75154,TX,10;12,58177,01/14/2010,32.40,-96.85,5;75,Tarrant,48139,5748;715415
75114,TX,10;12,56256;59,8-3-2010,32.75,-97.77,5;13,Ellis,48257,5558;951581
